study,arm,model,model_label,context,condition,tier,task,repetition,question_count,f1,run_id,result_updated_at,sources
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task13,2,1,1.0,matched-gpt-5-mini-tier3-task13-cardinality-x5000-k20-r02,2026-09-19T21:28:10.322169+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task13,3,1,1.0,matched-gpt-5-mini-tier3-task13-cardinality-x5000-k20-r03,2026-09-19T21:50:15.060336+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task13,4,1,1.0,matched-gpt-5-mini-tier3-task13-cardinality-x5000-k20-r04,2026-09-19T22:47:20.860224+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s4;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task13,5,1,1.0,matched-gpt-5-mini-tier3-task13-cardinality-x5000-k20-r05,2026-09-19T21:26:50.301167+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task13,1,1,1.0,matched-gpt-5-mini-tier3-task13-cardinality-x5000-k5-r01,2026-09-19T21:30:53.559083+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task13,2,1,1.0,matched-gpt-5-mini-tier3-task13-cardinality-x5000-k5-r02,2026-09-19T21:54:46.322414+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task13,3,1,1.0,matched-gpt-5-mini-tier3-task13-cardinality-x5000-k5-r03,2026-09-19T21:46:33.800792+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task13,4,1,1.0,matched-gpt-5-mini-tier3-task13-cardinality-x5000-k5-r04,2026-09-19T21:28:48.363980+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task13,5,1,1.0,matched-gpt-5-mini-tier3-task13-cardinality-x5000-k5-r05,2026-09-19T21:33:26.503385+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task13,1,1,1.0,matched-gpt-5-mini-tier3-task13-scale-x100-k1-r01,2026-09-19T22:51:48.029233+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s3;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task13,2,1,1.0,matched-gpt-5-mini-tier3-task13-scale-x100-k1-r02,2026-09-19T21:50:06.242300+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task13,3,1,1.0,matched-gpt-5-mini-tier3-task13-scale-x100-k1-r03,2026-09-19T21:30:53.559643+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task13,4,1,1.0,matched-gpt-5-mini-tier3-task13-scale-x100-k1-r04,2026-09-19T21:34:26.151387+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task13,5,1,1.0,matched-gpt-5-mini-tier3-task13-scale-x100-k1-r05,2026-09-19T21:59:15.865314+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task13,1,1,1.0,matched-gpt-5-mini-tier3-task13-scale-x500-k1-r01,2026-09-19T22:56:25.458188+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s4;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task13,2,1,1.0,matched-gpt-5-mini-tier3-task13-scale-x500-k1-r02,2026-09-19T21:32:52.208990+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task13,3,1,1.0,matched-gpt-5-mini-tier3-task13-scale-x500-k1-r03,2026-09-19T21:34:42.542408+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task13,4,1,1.0,matched-gpt-5-mini-tier3-task13-scale-x500-k1-r04,2026-09-19T22:01:00.080512+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task13,5,1,1.0,matched-gpt-5-mini-tier3-task13-scale-x500-k1-r05,2026-09-19T21:52:04.239803+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task13,1,1,1.0,matched-gpt-5-mini-tier3-task13-scale-x5000-k1-r01,2026-09-19T21:34:35.593072+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task13,2,1,1.0,matched-gpt-5-mini-tier3-task13-scale-x5000-k1-r02,2026-09-19T21:35:57.506178+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task13,3,1,1.0,matched-gpt-5-mini-tier3-task13-scale-x5000-k1-r03,2026-09-19T22:57:48.265956+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s3;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task13,4,1,1.0,matched-gpt-5-mini-tier3-task13-scale-x5000-k1-r04,2026-09-19T21:52:26.219980+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task13,5,1,1.0,matched-gpt-5-mini-tier3-task13-scale-x5000-k1-r05,2026-09-19T21:36:36.286726+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task13,1,1,1.0,matched-gpt-5-mini-tier3-task13-scale-x50000-k1-r01,2026-09-19T21:37:26.419181+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task13,2,1,1.0,matched-gpt-5-mini-tier3-task13-scale-x50000-k1-r02,2026-09-19T22:48:32.186842+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task13,3,1,1.0,matched-gpt-5-mini-tier3-task13-scale-x50000-k1-r03,2026-09-19T21:55:06.549802+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task13,4,1,1.0,matched-gpt-5-mini-tier3-task13-scale-x50000-k1-r04,2026-09-19T21:37:28.115852+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task13,5,1,1.0,matched-gpt-5-mini-tier3-task13-scale-x50000-k1-r05,2026-09-19T21:38:48.503219+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task13,1,1,1.0,matched-gpt-5-mini-tier3-task13-scale-xfull-k1-r01,2026-09-19T22:53:00.549159+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task13,2,1,1.0,matched-gpt-5-mini-tier3-task13-scale-xfull-k1-r02,2026-09-19T21:56:08.286124+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task13,3,1,1.0,matched-gpt-5-mini-tier3-task13-scale-xfull-k1-r03,2026-09-19T21:39:09.055651+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task13,4,1,1.0,matched-gpt-5-mini-tier3-task13-scale-xfull-k1-r04,2026-09-19T21:40:33.285991+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task13,5,1,1.0,matched-gpt-5-mini-tier3-task13-scale-xfull-k1-r05,2026-09-19T22:59:49.465718+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task14,1,1,1.0,matched-gpt-5-mini-tier3-task14-cardinality-x5000-k20-r01,2026-09-19T23:00:08.018387+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s4;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task14,2,1,1.0,matched-gpt-5-mini-tier3-task14-cardinality-x5000-k20-r02,2026-09-19T21:40:33.292554+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task14,3,1,1.0,matched-gpt-5-mini-tier3-task14-cardinality-x5000-k20-r03,2026-09-19T21:42:01.709604+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task14,4,1,1.0,matched-gpt-5-mini-tier3-task14-cardinality-x5000-k20-r04,2026-09-19T22:49:04.093292+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task14,5,1,1.0,matched-gpt-5-mini-tier3-task14-cardinality-x5000-k20-r05,2026-09-19T21:58:13.632178+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task14,1,1,1.0,matched-gpt-5-mini-tier3-task14-cardinality-x5000-k5-r01,2026-09-19T21:42:01.725944+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task14,2,1,1.0,matched-gpt-5-mini-tier3-task14-cardinality-x5000-k5-r02,2026-09-19T21:42:53.120379+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task14,3,1,1.0,matched-gpt-5-mini-tier3-task14-cardinality-x5000-k5-r03,2026-09-19T22:53:32.890359+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task14,4,1,1.0,matched-gpt-5-mini-tier3-task14-cardinality-x5000-k5-r04,2026-09-19T21:58:43.795327+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task14,5,1,1.0,matched-gpt-5-mini-tier3-task14-cardinality-x5000-k5-r05,2026-09-19T21:43:30.313815+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task14,1,1,1.0,matched-gpt-5-mini-tier3-task14-scale-x100-k1-r01,2026-09-19T21:43:21.358410+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task14,2,1,1.0,matched-gpt-5-mini-tier3-task14-scale-x100-k1-r02,2026-09-19T23:01:47.356617+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task14,3,1,1.0,matched-gpt-5-mini-tier3-task14-scale-x100-k1-r03,2026-09-19T21:59:11.548730+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task14,4,1,1.0,matched-gpt-5-mini-tier3-task14-scale-x100-k1-r04,2026-09-19T21:44:30.338176+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task14,5,1,1.0,matched-gpt-5-mini-tier3-task14-scale-x100-k1-r05,2026-09-19T21:43:59.253141+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task14,1,1,1.0,matched-gpt-5-mini-tier3-task14-scale-x500-k1-r01,2026-09-19T23:01:38.805648+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task14,2,1,1.0,matched-gpt-5-mini-tier3-task14-scale-x500-k1-r02,2026-09-19T22:49:28.015465+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s4;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task14,3,1,1.0,matched-gpt-5-mini-tier3-task14-scale-x500-k1-r03,2026-09-19T21:45:33.977924+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task14,4,1,1.0,matched-gpt-5-mini-tier3-task14-scale-x500-k1-r04,2026-09-19T21:44:56.318202+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task14,5,1,1.0,matched-gpt-5-mini-tier3-task14-scale-x500-k1-r05,2026-09-19T22:53:57.246076+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task14,1,1,1.0,matched-gpt-5-mini-tier3-task14-scale-x5000-k1-r01,2026-09-19T22:01:09.208263+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task14,2,1,1.0,matched-gpt-5-mini-tier3-task14-scale-x5000-k1-r02,2026-09-19T21:47:52.650627+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task14,3,1,1.0,matched-gpt-5-mini-tier3-task14-scale-x5000-k1-r03,2026-09-19T21:48:10.076738+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task14,4,1,1.0,matched-gpt-5-mini-tier3-task14-scale-x5000-k1-r04,2026-09-19T23:02:15.473135+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task14,5,1,1.0,matched-gpt-5-mini-tier3-task14-scale-x5000-k1-r05,2026-09-19T23:02:09.714526+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s4;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task14,1,1,1.0,matched-gpt-5-mini-tier3-task14-scale-x50000-k1-r01,2026-09-19T21:49:51.579340+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task14,2,1,1.0,matched-gpt-5-mini-tier3-task14-scale-x50000-k1-r02,2026-09-19T21:49:07.908653+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task14,3,1,1.0,matched-gpt-5-mini-tier3-task14-scale-x50000-k1-r03,2026-09-19T22:52:13.018156+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task14,4,1,1.0,matched-gpt-5-mini-tier3-task14-scale-x50000-k1-r04,2026-09-19T22:56:33.885991+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task14,5,1,1.0,matched-gpt-5-mini-tier3-task14-scale-x50000-k1-r05,2026-09-19T21:52:29.714704+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task14,1,1,1.0,matched-gpt-5-mini-tier3-task14-scale-xfull-k1-r01,2026-09-19T21:50:37.872732+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task14,2,1,1.0,matched-gpt-5-mini-tier3-task14-scale-xfull-k1-r02,2026-09-19T23:05:15.302205+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task14,3,1,1.0,matched-gpt-5-mini-tier3-task14-scale-xfull-k1-r03,2026-09-19T23:04:17.111992+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task14,4,1,1.0,matched-gpt-5-mini-tier3-task14-scale-xfull-k1-r04,2026-09-19T21:54:31.368459+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task14,5,1,1.0,matched-gpt-5-mini-tier3-task14-scale-xfull-k1-r05,2026-09-19T21:52:29.690362+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task15,1,1,1.0,matched-gpt-5-mini-tier3-task15-cardinality-x5000-k20-r01,2026-09-19T22:53:57.560279+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task15,2,1,1.0,matched-gpt-5-mini-tier3-task15-cardinality-x5000-k20-r02,2026-09-19T22:57:50.281586+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task15,3,1,1.0,matched-gpt-5-mini-tier3-task15-cardinality-x5000-k20-r03,2026-09-19T21:55:01.400407+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task15,4,1,1.0,matched-gpt-5-mini-tier3-task15-cardinality-x5000-k20-r04,2026-09-19T21:52:56.335429+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task15,5,1,1.0,matched-gpt-5-mini-tier3-task15-cardinality-x5000-k20-r05,2026-09-19T23:05:46.229683+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task15,1,1,1.0,matched-gpt-5-mini-tier3-task15-cardinality-x5000-k5-r01,2026-09-19T23:04:52.410213+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task15,2,1,1.0,matched-gpt-5-mini-tier3-task15-cardinality-x5000-k5-r02,2026-09-19T21:56:02.667854+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
