model,model_label,method,context,tier,expected_jobs,succeeded_jobs,running_jobs,stale_jobs,failed_jobs,pending_jobs,expected_trajectories,successful_trajectories,failed_trajectories,resolved_trajectories,coverage,successful_coverage,resolved_repetitions,f1,f1_success_only,f1_std,f1_zero_imputed,f1_all_unresolved_zero,f1_best_case,arm_final
gemini-3.7-flash,Gemini 3.7 Flash,codeact,500,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.7271126006609878,0.7271126006609878,0.02211147418729436,0.7271126006609878,0.6440140177283035,0.7582997320140177,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,1000,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.6099385560675884,0.6099385560675884,0.06634557088806668,0.6099385560675884,0.5402312925170069,0.654517006802721,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,100,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.8160215053763443,0.8160215053763443,0.0282007569338245,0.8160215053763443,0.722761904761905,0.8370476190476192,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,500,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.8274193548387097,0.8274193548387097,0.02296145860651897,0.8274193548387097,0.7328571428571429,0.8471428571428572,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,1000,4,45,41,0,0,4,0,175,141,14,155,0.8857142857142857,0.8057142857142857,5,0.7091397849462366,0.7795508274231678,0.022058004342087597,0.7091397849462366,0.6280952380952382,0.7423809523809525,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,full,4,45,42,0,0,3,0,175,125,30,155,0.8857142857142857,0.7142857142857143,5,0.500883033485116,0.6210949615215439,0.0329206760740767,0.500883033485116,0.44363925822967415,0.5579249725153884,True
gpt-5-mini,GPT-5 mini,llm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.9666666666666669,0.9666666666666669,0.0,0.9666666666666669,0.9666666666666669,0.9666666666666669,True
gpt-5-mini,GPT-5 mini,llm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.6826666666666666,0.6826666666666666,0.06255308856394613,0.6826666666666666,0.6826666666666666,0.6826666666666665,True
gpt-5-mini,GPT-5 mini,codeact,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.9893333333333334,0.9893333333333334,0.021333333333333336,0.9893333333333334,0.9893333333333334,0.9893333333333334,True
gpt-5-mini,GPT-5 mini,codeact,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gpt-5-mini,GPT-5 mini,codeact,1000,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,1,0.9633333333333333,0.9633333333333333,0.0,0.9633333333333333,0.9633333333333333,0.9633333333333332,True
gpt-5-mini,GPT-5 mini,rlm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gpt-5-mini,GPT-5 mini,rlm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gpt-5-mini,GPT-5 mini,rlm,full,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gpt-5-mini,GPT-5 mini,llm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.031978153568710845,0.031978153568710845,0.03189340039181726,0.031978153568710845,0.031978153568710845,0.03197815356871089,True
gpt-5-mini,GPT-5 mini,llm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.0012155388471177945,0.0012155388471177945,0.001844958831857618,0.0012155388471177945,0.0012155388471177945,0.0012155388471177275,True
gpt-5-mini,GPT-5 mini,codeact,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.99,0.99,0.020000000000000018,0.99,0.99,0.99,True
gpt-5-mini,GPT-5 mini,codeact,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.99,0.99,0.020000000000000018,0.99,0.99,0.99,True
gpt-5-mini,GPT-5 mini,codeact,1000,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,1,0.9995652173913043,0.9995652173913043,0.0,0.9995652173913043,0.9995652173913043,0.9995652173913043,True
gpt-5-mini,GPT-5 mini,rlm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gpt-5-mini,GPT-5 mini,rlm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.993921568627451,0.993921568627451,0.012156862745098085,0.993921568627451,0.993921568627451,0.9939215686274508,True
gpt-5-mini,GPT-5 mini,rlm,full,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gpt-5-mini,GPT-5 mini,llm,100,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.701020910901287,0.701020910901287,0.038756846465654214,0.701020910901287,0.38055420877498436,0.8376970659178414,True
gpt-5-mini,GPT-5 mini,llm,500,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.29237825811571405,0.29237825811571405,0.019954244970276383,0.29237825811571405,0.15871962583424476,0.615862482977102,True
gpt-5-mini,GPT-5 mini,codeact,100,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.7896068178645311,0.7896068178645311,0.04587520731997606,0.7896068178645311,0.4286437011264598,0.885786558269317,True
gpt-5-mini,GPT-5 mini,codeact,500,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.6883478103102294,0.6883478103102294,0.08232907997878336,0.6883478103102294,0.37367452559698167,0.8308173827398387,True
gpt-5-mini,GPT-5 mini,codeact,1000,3,80,48,0,0,32,0,175,42,119,161,0.92,0.24,1,0.21493370983265847,0.8239125543585241,0.0,0.21493370983265847,0.1977390130460458,0.27773901304604576,True
gpt-5-mini,GPT-5 mini,rlm,100,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.7406302837767367,0.7406302837767367,0.03961531060004577,0.7406302837767367,0.40205643976451416,0.8591992969073713,True
gpt-5-mini,GPT-5 mini,rlm,500,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.6420937773654478,0.6420937773654478,0.038316411565928396,0.6420937773654478,0.34856519342695735,0.8057080505698145,True
gpt-5-mini,GPT-5 mini,rlm,full,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.5643842761566467,0.5643842761566467,0.042738764624206046,0.5643842761566467,0.3063800356278939,0.763522892770751,True
gpt-5-mini,GPT-5 mini,llm,100,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.33655913978494634,0.33655913978494634,0.03224372441116786,0.33655913978494634,0.29809523809523814,0.4123809523809525,True
gpt-5-mini,GPT-5 mini,llm,500,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.03655913978494624,0.03655913978494624,0.022911049196411307,0.03655913978494624,0.032380952380952385,0.1466666666666666,True
gpt-5-mini,GPT-5 mini,codeact,100,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.5266103430619559,0.5266103430619559,0.04149480081891216,0.5266103430619559,0.46642630385487516,0.5807120181405896,True
gpt-5-mini,GPT-5 mini,codeact,500,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.5025243215565796,0.5025243215565796,0.08621062708334888,0.5025243215565796,0.4450929705215419,0.5593786848072562,True
gpt-5-mini,GPT-5 mini,codeact,1000,4,45,16,0,0,29,0,175,23,144,167,0.9542857142857143,0.13142857142857142,1,0.1377245508982036,1.0,0.0,0.1377245508982036,0.13142857142857142,0.17714285714285713,True
gpt-5-mini,GPT-5 mini,rlm,100,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.5080389144905274,0.5080389144905274,0.0391862663196463,0.5080389144905274,0.44997732426303855,0.5642630385487528,True
gpt-5-mini,GPT-5 mini,rlm,500,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.4993343573988735,0.4993343573988735,0.05316212137312525,0.4993343573988735,0.4422675736961451,0.5565532879818594,True
gpt-5-mini,GPT-5 mini,rlm,full,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.26063926537855164,0.26063926537855164,0.03915092912259042,0.26063926537855164,0.23085192076386002,0.3451376350495743,True
claude-haiku-4.5,Claude Haiku 4.5,llm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.8966666666666667,0.8966666666666667,0.0,0.8966666666666667,0.8966666666666667,0.8966666666666668,True
claude-haiku-4.5,Claude Haiku 4.5,llm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.669888888888889,0.669888888888889,0.040353989201124194,0.669888888888889,0.669888888888889,0.6698888888888888,True
claude-haiku-4.5,Claude Haiku 4.5,codeact,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.9513333333333333,0.9513333333333333,0.04074855143982964,0.9513333333333333,0.9513333333333333,0.9513333333333333,True
claude-haiku-4.5,Claude Haiku 4.5,codeact,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.9493333333333334,0.9493333333333334,0.02831568077546038,0.9493333333333334,0.9493333333333334,0.9493333333333334,True
claude-haiku-4.5,Claude Haiku 4.5,rlm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.64,0.64,0.13564659966250536,0.64,0.64,0.64,True
claude-haiku-4.5,Claude Haiku 4.5,rlm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.6733333333333333,0.6733333333333333,0.18306040290327974,0.6733333333333333,0.6733333333333333,0.6733333333333331,True
claude-haiku-4.5,Claude Haiku 4.5,rlm,full,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.66,0.66,0.13564659966250536,0.66,0.66,0.66,True
claude-haiku-4.5,Claude Haiku 4.5,llm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.07674091980622291,0.07674091980622291,0.00912890355267363,0.07674091980622291,0.07674091980622291,0.07674091980622294,True
claude-haiku-4.5,Claude Haiku 4.5,llm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.03041845423329311,0.03041845423329311,0.010628859994347687,0.03041845423329311,0.03041845423329311,0.030418454233293063,True
claude-haiku-4.5,Claude Haiku 4.5,codeact,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.15090910646779765,0.15090910646779765,0.01858566801740967,0.15090910646779765,0.15090910646779765,0.15090910646779762,True
claude-haiku-4.5,Claude Haiku 4.5,codeact,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.6188824588059257,0.6188824588059257,0.06408377931895806,0.6188824588059257,0.6188824588059257,0.618882458805926,True
claude-haiku-4.5,Claude Haiku 4.5,rlm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.67,0.67,0.07483314773547885,0.67,0.67,0.67,True
claude-haiku-4.5,Claude Haiku 4.5,rlm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.6943798449612405,0.6943798449612405,0.06477740356404578,0.6943798449612405,0.6943798449612405,0.6943798449612405,True
claude-haiku-4.5,Claude Haiku 4.5,rlm,full,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.6896101146448576,0.6896101146448576,0.08088661684864541,0.6896101146448576,0.6896101146448576,0.6896101146448576,True
claude-haiku-4.5,Claude Haiku 4.5,llm,100,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.16463550185119766,0.16463550185119766,0.03453450916123997,0.16463550185119766,0.089373558147793,0.5465164152906501,True
claude-haiku-4.5,Claude Haiku 4.5,llm,500,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.19282016740253652,0.19282016740253652,0.009342007859410018,0.19282016740253652,0.10467380516137696,0.5618166623042341,True
claude-haiku-4.5,Claude Haiku 4.5,codeact,100,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.544819527162792,0.544819527162792,0.03805627303516962,0.544819527162792,0.2957591718883728,0.7529020290312299,True
claude-haiku-4.5,Claude Haiku 4.5,codeact,500,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.5453851176485971,0.5453851176485971,0.08367068903124432,0.5453851176485971,0.2960662067235242,0.7532090638663814,True
claude-haiku-4.5,Claude Haiku 4.5,rlm,100,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.4422169076125774,0.4422169076125774,0.09354417915328717,0.4422169076125774,0.2400606069896849,0.6972034641325421,True
claude-haiku-4.5,Claude Haiku 4.5,rlm,500,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.3970002515098904,0.3970002515098904,0.10301751104042844,0.3970002515098904,0.2155144222482262,0.6726572793910834,True
claude-haiku-4.5,Claude Haiku 4.5,rlm,full,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.30447929976568805,0.30447929976568805,0.0864402170809133,0.30447929976568805,0.16528876272994494,0.6224316198728022,True
claude-haiku-4.5,Claude Haiku 4.5,llm,100,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.08997187398501895,0.08997187398501895,0.01868081859469609,0.08997187398501895,0.07968937410101679,0.19397508838673114,True
claude-haiku-4.5,Claude Haiku 4.5,llm,500,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.014417415995256108,0.014417415995256108,0.002610075844791505,0.014417415995256108,0.012769711310083982,0.12705542559579824,True
claude-haiku-4.5,Claude Haiku 4.5,codeact,100,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.23244086601860625,0.23244086601860625,0.07719722653736648,0.23244086601860625,0.20587619561647982,0.32016190990219406,True
claude-haiku-4.5,Claude Haiku 4.5,codeact,500,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.33024136900417733,0.33024136900417733,0.06069008362812019,0.33024136900417733,0.29249949826084276,0.40678521254655703,True
claude-haiku-4.5,Claude Haiku 4.5,rlm,100,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.33171530977982583,0.33171530977982583,0.028910688794573012,0.33171530977982583,0.29380498866213145,0.40809070294784566,True
claude-haiku-4.5,Claude Haiku 4.5,rlm,500,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.3401024065540194,0.3401024065540194,0.09080497417795785,0.3401024065540194,0.3012335600907029,0.41551927437641717,True
claude-haiku-4.5,Claude Haiku 4.5,rlm,full,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.12372830159191796,0.12372830159191796,0.02524402595580602,0.12372830159191796,0.10958792426712734,0.2238736385528416,True
