model,model_label,method,context,tier,expected_jobs,succeeded_jobs,running_jobs,stale_jobs,failed_jobs,pending_jobs,expected_trajectories,successful_trajectories,failed_trajectories,resolved_trajectories,coverage,successful_coverage,resolved_repetitions,f1,f1_success_only,f1_std,f1_zero_imputed,f1_all_unresolved_zero,f1_best_case,arm_final
gemini-3.7-flash,Gemini 3.7 Flash,rlm,500,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.8471428571428574,0.8471428571428574,0.02033729190863107,0.8471428571428574,0.8471428571428574,0.8471428571428574,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,1000,4,45,41,0,0,4,0,175,161,14,175,1.0,0.92,5,0.730952380952381,0.7945134575569358,0.02763853991962834,0.730952380952381,0.730952380952381,0.730952380952381,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,full,4,45,42,0,0,3,0,175,145,30,175,1.0,0.8285714285714286,5,0.5522106868011027,0.6664611737254689,0.02184621958630655,0.5522106868011027,0.5522106868011027,0.5522106868011029,True
gpt-5-mini,GPT-5 mini,llm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.9666666666666669,0.9666666666666669,0.0,0.9666666666666669,0.9666666666666669,0.9666666666666669,True
gpt-5-mini,GPT-5 mini,llm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.6826666666666666,0.6826666666666666,0.06255308856394613,0.6826666666666666,0.6826666666666666,0.6826666666666665,True
gpt-5-mini,GPT-5 mini,codeact,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.9893333333333334,0.9893333333333334,0.021333333333333336,0.9893333333333334,0.9893333333333334,0.9893333333333334,True
gpt-5-mini,GPT-5 mini,codeact,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gpt-5-mini,GPT-5 mini,codeact,1000,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,1,0.9633333333333333,0.9633333333333333,0.0,0.9633333333333333,0.9633333333333333,0.9633333333333332,True
gpt-5-mini,GPT-5 mini,rlm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gpt-5-mini,GPT-5 mini,rlm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gpt-5-mini,GPT-5 mini,rlm,full,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gpt-5-mini,GPT-5 mini,llm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.031978153568710845,0.031978153568710845,0.03189340039181726,0.031978153568710845,0.031978153568710845,0.03197815356871089,True
gpt-5-mini,GPT-5 mini,llm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.0012155388471177945,0.0012155388471177945,0.001844958831857618,0.0012155388471177945,0.0012155388471177945,0.0012155388471177275,True
gpt-5-mini,GPT-5 mini,codeact,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.99,0.99,0.020000000000000018,0.99,0.99,0.99,True
gpt-5-mini,GPT-5 mini,codeact,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.99,0.99,0.020000000000000018,0.99,0.99,0.99,True
gpt-5-mini,GPT-5 mini,codeact,1000,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,1,0.9995652173913043,0.9995652173913043,0.0,0.9995652173913043,0.9995652173913043,0.9995652173913043,True
gpt-5-mini,GPT-5 mini,rlm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gpt-5-mini,GPT-5 mini,rlm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.993921568627451,0.993921568627451,0.012156862745098085,0.993921568627451,0.993921568627451,0.9939215686274508,True
gpt-5-mini,GPT-5 mini,rlm,full,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gpt-5-mini,GPT-5 mini,llm,100,3,80,80,0,0,0,0,175,145,0,145,0.8285714285714286,0.8285714285714286,5,0.7228737002456708,0.7228737002456708,0.03144195699958017,0.7228737002456708,0.5989524944892701,0.7703810659178414,True
gpt-5-mini,GPT-5 mini,llm,500,3,80,80,0,0,0,0,175,171,0,171,0.9771428571428571,0.9771428571428571,5,0.3208522486607769,0.3208522486607769,0.017029035041636668,0.3208522486607769,0.313518482977102,0.33637562583424485,True
gpt-5-mini,GPT-5 mini,codeact,100,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.799350300956956,0.799350300956956,0.029614182813444478,0.799350300956956,0.799350300956956,0.799350300956956,True
gpt-5-mini,GPT-5 mini,codeact,500,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.7039225707180284,0.7039225707180284,0.0574165677368986,0.7039225707180284,0.7039225707180284,0.7039225707180282,True
gpt-5-mini,GPT-5 mini,codeact,1000,3,80,48,0,0,32,0,175,56,119,175,1.0,0.32,1,0.26173892022139156,0.8179341256918485,0.0,0.26173892022139156,0.26173892022139156,0.26173892022139156,True
gpt-5-mini,GPT-5 mini,rlm,100,3,80,80,0,0,0,0,175,170,0,170,0.9714285714285714,0.9714285714285714,5,0.7485181527764645,0.7485181527764645,0.027862936892578734,0.7485181527764645,0.727131919839994,0.7557033484114228,True
gpt-5-mini,GPT-5 mini,rlm,500,3,80,80,0,0,0,0,175,171,0,171,0.9771428571428571,0.9771428571428571,5,0.6543101022635041,0.6543101022635041,0.039434711172323084,0.6543101022635041,0.6393544427831954,0.6622115856403382,True
gpt-5-mini,GPT-5 mini,rlm,full,3,80,80,0,0,0,0,175,166,0,166,0.9485714285714286,0.9485714285714286,5,0.527775913920914,0.527775913920914,0.03849037344314377,0.527775913920914,0.5006331526335528,0.5520617240621242,True
gpt-5-mini,GPT-5 mini,llm,100,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.29809523809523814,0.29809523809523814,0.028558727335605813,0.29809523809523814,0.29809523809523814,0.2980952380952382,True
gpt-5-mini,GPT-5 mini,llm,500,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.032380952380952385,0.032380952380952385,0.0202926435739643,0.032380952380952385,0.032380952380952385,0.03238095238095233,True
gpt-5-mini,GPT-5 mini,codeact,100,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.5749977324263039,0.5749977324263039,0.03797806079762713,0.5749977324263039,0.5749977324263039,0.5749977324263039,True
gpt-5-mini,GPT-5 mini,codeact,500,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.5479501133786848,0.5479501133786848,0.08571701107858136,0.5479501133786848,0.5479501133786848,0.5479501133786847,True
gpt-5-mini,GPT-5 mini,codeact,1000,4,45,16,0,0,29,0,175,31,144,175,1.0,0.17714285714285713,1,0.1657142857142857,0.9354838709677419,0.0,0.1657142857142857,0.1657142857142857,0.1657142857142857,True
gpt-5-mini,GPT-5 mini,rlm,100,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.5585487528344674,0.5585487528344674,0.02984195906543709,0.5585487528344674,0.5585487528344674,0.5585487528344675,True
gpt-5-mini,GPT-5 mini,rlm,500,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.545124716553288,0.545124716553288,0.05525067902492495,0.545124716553288,0.545124716553288,0.5451247165532881,True
gpt-5-mini,GPT-5 mini,rlm,full,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.29370906362100285,0.29370906362100285,0.041458880538931285,0.29370906362100285,0.29370906362100285,0.29370906362100285,True
claude-haiku-4.5,Claude Haiku 4.5,llm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.8966666666666667,0.8966666666666667,0.0,0.8966666666666667,0.8966666666666667,0.8966666666666668,True
claude-haiku-4.5,Claude Haiku 4.5,llm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.669888888888889,0.669888888888889,0.040353989201124194,0.669888888888889,0.669888888888889,0.6698888888888888,True
claude-haiku-4.5,Claude Haiku 4.5,codeact,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.9513333333333333,0.9513333333333333,0.04074855143982964,0.9513333333333333,0.9513333333333333,0.9513333333333333,True
claude-haiku-4.5,Claude Haiku 4.5,codeact,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.9493333333333334,0.9493333333333334,0.02831568077546038,0.9493333333333334,0.9493333333333334,0.9493333333333334,True
claude-haiku-4.5,Claude Haiku 4.5,rlm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.64,0.64,0.13564659966250536,0.64,0.64,0.64,True
claude-haiku-4.5,Claude Haiku 4.5,rlm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.6733333333333333,0.6733333333333333,0.18306040290327974,0.6733333333333333,0.6733333333333333,0.6733333333333331,True
claude-haiku-4.5,Claude Haiku 4.5,rlm,full,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.66,0.66,0.13564659966250536,0.66,0.66,0.66,True
claude-haiku-4.5,Claude Haiku 4.5,llm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.07674091980622291,0.07674091980622291,0.00912890355267363,0.07674091980622291,0.07674091980622291,0.07674091980622294,True
claude-haiku-4.5,Claude Haiku 4.5,llm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.03041845423329311,0.03041845423329311,0.010628859994347687,0.03041845423329311,0.03041845423329311,0.030418454233293063,True
claude-haiku-4.5,Claude Haiku 4.5,codeact,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.15090910646779765,0.15090910646779765,0.01858566801740967,0.15090910646779765,0.15090910646779765,0.15090910646779762,True
claude-haiku-4.5,Claude Haiku 4.5,codeact,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.6188824588059257,0.6188824588059257,0.06408377931895806,0.6188824588059257,0.6188824588059257,0.618882458805926,True
claude-haiku-4.5,Claude Haiku 4.5,rlm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.67,0.67,0.07483314773547885,0.67,0.67,0.67,True
claude-haiku-4.5,Claude Haiku 4.5,rlm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.6943798449612405,0.6943798449612405,0.06477740356404578,0.6943798449612405,0.6943798449612405,0.6943798449612405,True
claude-haiku-4.5,Claude Haiku 4.5,rlm,full,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.6896101146448576,0.6896101146448576,0.08088661684864541,0.6896101146448576,0.6896101146448576,0.6896101146448576,True
claude-haiku-4.5,Claude Haiku 4.5,llm,100,3,80,80,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.1599988971933605,0.1599988971933605,0.02234736944271118,0.1599988971933605,0.1417133089426907,0.255999023228405,True
claude-haiku-4.5,Claude Haiku 4.5,llm,500,3,80,80,0,0,0,0,175,145,0,145,0.8285714285714286,0.8285714285714286,5,0.2160497648499377,0.2160497648499377,0.009364044280807317,0.2160497648499377,0.1790126623042341,0.3504412337328056,True
claude-haiku-4.5,Claude Haiku 4.5,codeact,100,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.5717088821062708,0.5717088821062708,0.03691564793596911,0.5717088821062708,0.5717088821062708,0.5717088821062706,True
claude-haiku-4.5,Claude Haiku 4.5,codeact,500,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.6025008176034877,0.6025008176034877,0.049488341129475956,0.6025008176034877,0.6025008176034877,0.6025008176034875,True
claude-haiku-4.5,Claude Haiku 4.5,rlm,100,3,80,80,0,0,0,0,175,173,0,173,0.9885714285714285,0.9885714285714285,5,0.42675694474028597,0.42675694474028597,0.048851729470768754,0.42675694474028597,0.4218797225146827,0.4333082939432542,True
claude-haiku-4.5,Claude Haiku 4.5,rlm,500,3,80,80,0,0,0,0,175,171,0,171,0.9771428571428571,0.9771428571428571,5,0.4058843256068922,0.4058843256068922,0.06774685899413688,0.4058843256068922,0.3966069695930204,0.41946411245016324,True
claude-haiku-4.5,Claude Haiku 4.5,rlm,full,3,80,80,0,0,0,0,175,167,0,167,0.9542857142857143,0.9542857142857143,5,0.3113961179226031,0.3113961179226031,0.056864295072353556,0.3113961179226031,0.2971608668175698,0.3428751525318554,True
claude-haiku-4.5,Claude Haiku 4.5,llm,100,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.10384337502446306,0.10384337502446306,0.017876733184749607,0.10384337502446306,0.10384337502446306,0.10384337502446313,True
claude-haiku-4.5,Claude Haiku 4.5,llm,500,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.012769711310083982,0.012769711310083982,0.0023117814625296185,0.012769711310083982,0.012769711310083982,0.01276971131008395,True
claude-haiku-4.5,Claude Haiku 4.5,codeact,100,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.23593584187498323,0.23593584187498323,0.07152598305828478,0.23593584187498323,0.23593584187498323,0.23593584187498323,True
claude-haiku-4.5,Claude Haiku 4.5,codeact,500,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.3643202894696339,0.3643202894696339,0.053376642190564545,0.3643202894696339,0.3643202894696339,0.3643202894696339,True
claude-haiku-4.5,Claude Haiku 4.5,rlm,100,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.33951927437641716,0.33951927437641716,0.04577030724939817,0.33951927437641716,0.33951927437641716,0.3395192743764171,True
claude-haiku-4.5,Claude Haiku 4.5,rlm,500,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.3412335600907029,0.3412335600907029,0.09522679729985374,0.3412335600907029,0.3412335600907029,0.3412335600907029,True
claude-haiku-4.5,Claude Haiku 4.5,rlm,full,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.15149268617188924,0.15149268617188924,0.05929273894192643,0.15149268617188924,0.15149268617188924,0.15149268617188924,True
