scope,run_id,model,model_label,method,tier,task,context,repetition,question_count,status,report_state,result_updated_at,attempt_count,sources,failure_categories,score_name,score_available,f1,calls,cost_chf,cost_usd,input_tokens,output_tokens,total_tokens,latency_seconds,tool_time_seconds,peak_combined_memory_mib,peak_docker_memory_mib,peak_host_process_tree_rss_mib,process_wall_time_seconds,arm_final
full_benchmark,full-deepseek-v4-flash-tier3-task13-rlm-xfull-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task13,full,3,1,succeeded,final,2026-09-20T05:21:26.315371+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,1.0,4,0.00265452648,0.0033181581,31336,5891,37227,234.7605332173407,44.084028881043196,458.6796875,0.0,458.6796875,238.98804280161858,False
full_benchmark,full-deepseek-v4-flash-tier3-task13-rlm-xfull-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task13,full,4,1,succeeded,final,2026-09-20T05:25:49.696542+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,1.0,9,0.0032310883200000005,0.0040388604,70004,4877,74881,259.31324930116534,46.170387737452984,460.85546875,0.0,460.85546875,263.32273126393557,False
full_benchmark,full-deepseek-v4-flash-tier3-task13-rlm-xfull-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task13,full,5,1,succeeded,final,2026-09-20T05:29:40.095067+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,1.0,7,0.0029009352,0.003626169,48845,5878,54723,226.53094758838415,22.35380084440112,461.33203125,0.0,461.33203125,230.3418282866478,False
full_benchmark,full-deepseek-v4-flash-tier3-task14-codeact-x100-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task14,100,1,1,succeeded,final,2026-09-15T15:44:07.087784+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,6,0.0,0.0,79562,5905,85467,52.4268529266119,0.07373272255063057,565.08203125,0.0,565.08203125,56.40185235440731,False
full_benchmark,full-deepseek-v4-flash-tier3-task14-codeact-x100-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task14,100,2,1,succeeded,final,2026-09-15T15:44:52.101911+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,4,0.0,0.0,48788,4502,53290,40.87701707333326,0.04437670111656189,562.625,0.0,562.625,44.89851036295295,False
full_benchmark,full-deepseek-v4-flash-tier3-task14-codeact-x100-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task14,100,3,1,succeeded,final,2026-09-15T15:45:29.410270+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,4,0.0,0.0,48608,3378,51986,32.90615013241768,0.045720186084508896,565.25390625,0.0,565.25390625,37.2138646543026,False
full_benchmark,full-deepseek-v4-flash-tier3-task14-codeact-x100-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task14,100,4,1,succeeded,final,2026-09-15T15:46:13.894817+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,6,0.0,0.0,78335,4348,82683,40.33433796837926,0.08002544194459915,562.9609375,0.0,562.9609375,44.38904584571719,False
full_benchmark,full-deepseek-v4-flash-tier3-task14-codeact-x100-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task14,100,5,1,succeeded,final,2026-09-15T15:47:17.233254+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,6,0.0,0.0,83394,6780,90174,59.42023115232587,0.048586923629045486,562.41015625,0.0,562.41015625,63.22445281594992,False
full_benchmark,full-deepseek-v4-flash-tier3-task14-codeact-x500-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task14,500,1,1,succeeded,final,2026-09-15T15:49:01.657868+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,7,0.0,0.0,388783,11782,400565,100.2524324208498,0.4899637997150421,567.69140625,0.0,567.69140625,104.30706452950835,False
full_benchmark,full-deepseek-v4-flash-tier3-task14-codeact-x500-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task14,500,2,1,succeeded,final,2026-09-15T15:49:45.785917+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,4,0.0,0.0,207734,4225,211959,40.3251190520823,0.1990465186536312,564.46875,0.0,564.46875,44.00692181289196,False
full_benchmark,full-deepseek-v4-flash-tier3-task14-codeact-x500-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task14,500,3,1,succeeded,final,2026-09-15T16:02:20.266426+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,4,0.0,0.0,613017,90671,703688,750.0091651305556,0.3256235346198082,586.82421875,0.0,586.82421875,754.378394279629,False
full_benchmark,full-deepseek-v4-flash-tier3-task14-codeact-x500-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task14,500,4,1,succeeded,final,2026-09-15T16:03:27.710941+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,7,0.0,0.0,378200,6873,385073,58.266023468226194,0.21004238724708557,564.85546875,0.0,564.85546875,67.32352763786912,False
full_benchmark,full-deepseek-v4-flash-tier3-task14-codeact-x500-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task14,500,5,1,succeeded,final,2026-09-15T16:04:00.969079+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,4,0.0,0.0,205164,2898,208062,28.980213683098555,0.1914716213941574,562.1015625,0.0,562.1015625,33.13344593718648,False
full_benchmark,full-deepseek-v4-flash-tier3-task14-rlm-x100-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task14,100,1,1,succeeded,final,2026-09-20T05:33:09.500107+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,1.0,5,0.0021146184,0.002643273,25460,4554,30014,205.24087841063738,0.05163639411330223,365.046875,0.0,365.046875,209.33737448230386,False
full_benchmark,full-deepseek-v4-flash-tier3-task14-rlm-x100-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task14,100,2,1,succeeded,final,2026-09-20T05:35:21.064696+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,1.0,6,0.00278367536,0.0034795942,31630,4777,36407,127.66072413697839,0.08994165435433388,364.19140625,0.0,364.19140625,131.49877992644906,False
full_benchmark,full-deepseek-v4-flash-tier3-task14-rlm-x100-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task14,100,3,1,succeeded,final,2026-09-20T05:41:14.332946+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,0.0,31,0.00600892432,0.0075111553999999995,142734,11689,154423,348.89423402771354,0.0,363.578125,0.0,363.578125,353.2081813663244,False
full_benchmark,full-deepseek-v4-flash-tier3-task14-rlm-x100-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task14,100,4,1,succeeded,final,2026-09-20T05:46:51.790749+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,1.0,22,0.004107108000000001,0.005133885,107899,9933,117832,333.3883128352463,0.05265004560351372,365.28515625,0.0,365.28515625,337.3894860036671,False
full_benchmark,full-deepseek-v4-flash-tier3-task14-rlm-x100-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task14,100,5,1,succeeded,final,2026-09-20T05:47:48.671046+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,0.0,3,0.00219894624,0.0027486828,21574,4677,26251,53.08961493521929,0.07226042449474335,362.0625,0.0,362.0625,56.821571566164494,False
full_benchmark,full-deepseek-v4-flash-tier3-task14-rlm-x500-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task14,500,1,1,succeeded,final,2026-09-20T05:53:19.007307+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,0.0,31,0.005993552000000001,0.007491940000000001,155941,15376,171317,326.36740148067474,0.0,363.28125,0.0,363.28125,330.2796096391976,False
full_benchmark,full-deepseek-v4-flash-tier3-task14-rlm-x500-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task14,500,2,1,succeeded,final,2026-09-20T05:57:21.051799+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,1.0,8,0.0032052,0.0040065,64378,10463,74841,238.29314163699746,0.1998640112578869,365.578125,0.0,365.578125,241.98565714806318,False
full_benchmark,full-deepseek-v4-flash-tier3-task14-rlm-x500-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task14,500,3,1,succeeded,final,2026-09-20T05:59:46.597599+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,1.0,7,0.002983968,0.0037299599999999996,52485,8233,60718,141.67416982725263,0.7370729148387909,364.18359375,0.0,364.18359375,145.48618320003152,False
full_benchmark,full-deepseek-v4-flash-tier3-task14-rlm-x500-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task14,500,4,1,succeeded,final,2026-09-20T06:05:58.376760+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,0.0,31,0.007109408000000001,0.00888676,220369,17333,237702,367.91150844842196,0.0,364.9296875,0.0,364.9296875,371.7180529460311,False
full_benchmark,full-deepseek-v4-flash-tier3-task14-rlm-x500-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task14,500,5,1,succeeded,final,2026-09-20T06:11:27.858076+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,1.0,5,0.00517102872,0.0064637858999999995,71803,11828,83631,325.3849527388811,1.857189055532217,366.28515625,0.0,366.28515625,329.4247421808541,False
full_benchmark,full-deepseek-v4-flash-tier3-task14-rlm-xfull-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task14,full,1,1,succeeded,final,2026-09-20T06:21:59.053022+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,0.0,31,0.008917221360000003,0.011146526700000003,157223,17612,174835,627.3136532492936,0.0001525096595287323,434.80859375,0.0,434.80859375,631.1381272673607,False
full_benchmark,full-deepseek-v4-flash-tier3-task14-rlm-xfull-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task14,full,2,1,succeeded,final,2026-09-20T06:26:13.697829+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,1.0,7,0.0026977096800000003,0.0033721371000000003,36177,6033,42210,250.67309498414397,30.840831104665995,465.625,0.0,465.625,254.58489686623216,False
full_benchmark,full-deepseek-v4-flash-tier3-task14-rlm-xfull-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task14,full,3,1,succeeded,final,2026-09-20T06:34:45.253229+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,1.0,10,0.004969734240000001,0.0062121678000000005,73736,11153,84889,507.867216527462,26.495973397046328,478.046875,0.0,478.046875,511.50627675652504,False
full_benchmark,full-deepseek-v4-flash-tier3-task14-rlm-xfull-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task14,full,4,1,succeeded,final,2026-09-20T06:39:11.565353+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,1.0,5,0.00294823608,0.0036852951,50341,5531,55872,262.2524661049247,36.95599891990423,513.5234375,0.0,513.5234375,266.25487124174833,False
full_benchmark,full-deepseek-v4-flash-tier3-task14-rlm-xfull-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task14,full,5,1,succeeded,final,2026-09-20T06:44:23.591115+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,1.0,8,0.00549357792,0.0068669724,128542,7145,135687,308.1154440753162,69.59522712230682,470.8984375,0.0,470.8984375,311.9655570201576,False
full_benchmark,full-deepseek-v4-flash-tier3-task15-codeact-x100-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task15,100,1,1,succeeded,final,2026-09-15T16:05:13.754112+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,4,0.0,0.0,52301,7953,60254,68.47487453371286,0.12668997421860695,567.0703125,0.0,567.0703125,72.6749756410718,False
full_benchmark,full-deepseek-v4-flash-tier3-task15-codeact-x100-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task15,100,2,1,succeeded,final,2026-09-15T16:05:40.499783+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,4,0.0,0.0,43875,1897,45772,21.698935352265835,0.03478461503982544,558.37109375,0.0,558.37109375,26.632973577827215,False
full_benchmark,full-deepseek-v4-flash-tier3-task15-codeact-x100-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task15,100,3,1,succeeded,final,2026-09-15T16:06:17.917056+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,3,0.0,0.0,37905,3496,41401,33.28681183606386,0.11893076822161674,559.78515625,0.0,559.78515625,37.30590394511819,False
full_benchmark,full-deepseek-v4-flash-tier3-task15-codeact-x100-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task15,100,4,1,succeeded,final,2026-09-15T16:08:45.204170+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,8,0.0,0.0,176517,17372,193889,143.40247656032443,0.073000967502594,563.66015625,0.0,563.66015625,147.17562192678452,False
full_benchmark,full-deepseek-v4-flash-tier3-task15-codeact-x100-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task15,100,5,1,succeeded,final,2026-09-15T16:16:40.163658+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.08653846153846154,9,0.0,0.0,312121,58044,370165,470.6586647927761,0.011445783078670502,565.15625,0.0,565.15625,474.8449030928314,False
full_benchmark,full-deepseek-v4-flash-tier3-task15-codeact-x500-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task15,500,1,1,succeeded,final,2026-09-15T16:21:47.827868+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,5,0.0,0.0,777062,36157,813219,303.50268009305,0.643277034163475,579.4375,0.0,579.4375,307.5635844953358,False
full_benchmark,full-deepseek-v4-flash-tier3-task15-codeact-x500-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task15,500,2,1,succeeded,final,2026-09-15T16:22:04.830078+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,3,0.0,0.0,150358,1286,151644,12.932585880160332,0.14323191344738007,560.29296875,0.0,560.29296875,16.90133810788393,False
full_benchmark,full-deepseek-v4-flash-tier3-task15-codeact-x500-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task15,500,3,1,succeeded,final,2026-09-15T16:35:36.139731+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.0,9,0.0,0.0,852560,100520,953080,806.6565689407289,0.05713178217411041,575.8359375,0.0,575.8359375,811.2124186493456,False
full_benchmark,full-deepseek-v4-flash-tier3-task15-codeact-x500-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task15,500,4,1,succeeded,final,2026-09-15T16:36:00.960693+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.15999999999999998,3,0.0,0.0,151883,2341,154224,20.822980973869562,0.15942349657416344,561.21484375,0.0,561.21484375,24.719643369317055,False
full_benchmark,full-deepseek-v4-flash-tier3-task15-codeact-x500-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task15,500,5,1,succeeded,final,2026-09-15T16:39:38.589300+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,5,0.0,0.0,323420,26403,349823,213.34746485948563,0.6252987086772919,568.39453125,0.0,568.39453125,217.51977011933923,False
full_benchmark,full-deepseek-v4-flash-tier3-task15-rlm-x100-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task15,100,1,1,succeeded,final,2026-09-20T06:48:46.174787+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,1.0,7,0.0070745696,0.008843212,42128,8123,50251,258.2850490026176,0.0961177609860897,362.3984375,0.0,362.3984375,262.5270300023258,False
full_benchmark,full-deepseek-v4-flash-tier3-task15-rlm-x100-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task15,100,2,1,succeeded,final,2026-09-20T06:54:32.435349+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,0.0,31,0.0026224420799999997,0.0032780525999999994,123281,6720,130001,342.3862644433975,0.0,360.6328125,0.0,360.6328125,346.1990899965167,False
full_benchmark,full-deepseek-v4-flash-tier3-task15-rlm-x100-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task15,100,3,1,succeeded,final,2026-09-20T07:06:04.891619+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,0.0,31,0.013583013120000001,0.0169787664,194426,20781,215207,688.3262755014002,0.0,368.1640625,0.0,368.1640625,692.3950567506254,False
full_benchmark,full-deepseek-v4-flash-tier3-task15-rlm-x100-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task15,100,4,1,succeeded,final,2026-09-20T07:08:16.446230+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,1.0,4,0.00157465792,0.0019683224,60307,4806,65113,127.65439678356051,0.04829320311546326,363.67578125,0.0,363.67578125,131.48558462783694,False
full_benchmark,full-deepseek-v4-flash-tier3-task15-rlm-x100-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task15,100,5,1,succeeded,final,2026-09-20T07:15:37.130825+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,0.0,31,0.007870629509600002,0.009838286887000001,156584,11253,167837,436.4767281189561,0.0,361.4453125,0.0,361.4453125,440.6250044181943,False
full_benchmark,full-deepseek-v4-flash-tier3-task15-rlm-x500-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task15,500,1,1,succeeded,final,2026-09-20T07:25:20.757744+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,1.0,2,0.0012864352,0.0016080439999999999,17424,4364,21788,579.6369486115873,0.4082576222717762,362.93359375,0.0,362.93359375,583.5674834996462,False
full_benchmark,full-deepseek-v4-flash-tier3-task15-rlm-x500-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task15,500,2,1,succeeded,final,2026-09-20T07:36:02.403074+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,1.0,11,0.014803343200000003,0.018504179000000003,197211,25731,222942,637.6962910592556,0.5411805473268032,370.65625,0.0,370.65625,641.5893552154303,False
full_benchmark,full-deepseek-v4-flash-tier3-task15-rlm-x500-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task15,500,3,1,succeeded,final,2026-09-20T07:46:31.880447+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,0.0,31,0.004889935999999999,0.006112419999999999,118052,9342,127394,625.7531594820321,0.0,360.37890625,0.0,360.37890625,629.4210901744664,False
full_benchmark,full-deepseek-v4-flash-tier3-task15-rlm-x500-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task15,500,4,1,succeeded,final,2026-09-20T07:53:38.386166+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,1.0,3,0.003180736,0.00397592,59640,5470,65110,421.96708526834846,0.8001301102340221,363.640625,0.0,363.640625,426.4487017132342,False
full_benchmark,full-deepseek-v4-flash-tier3-task15-rlm-x500-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task15,500,5,1,succeeded,final,2026-09-20T08:04:28.725966+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,1.0,8,0.002434752,0.00304344,50167,5672,55839,646.1939609199762,0.1285189837217331,364.76953125,0.0,364.76953125,650.282328505069,False
full_benchmark,full-deepseek-v4-flash-tier3-task15-rlm-xfull-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task15,full,1,1,succeeded,final,2026-09-20T08:10:42.628729+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,1.0,9,0.0050370576,0.006296322,56086,17743,73829,369.78802106902003,33.94520166516304,459.09375,0.0,459.09375,373.8426590077579,False
full_benchmark,full-deepseek-v4-flash-tier3-task15-rlm-xfull-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task15,full,2,1,succeeded,final,2026-09-20T08:31:51.398538+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,1.0,5,0.004896832,0.00612104,97475,12812,110287,1264.9666379317641,57.23206202313304,899.3046875,0.0,899.3046875,1268.700629722327,False
full_benchmark,full-deepseek-v4-flash-tier3-task15-rlm-xfull-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task15,full,3,1,succeeded,final,2026-09-20T08:36:17.903557+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,1.0,5,0.0037827520000000003,0.00472844,74305,7437,81742,262.44398260116577,57.932549603283405,484.78515625,0.0,484.78515625,266.44365759938955,False
full_benchmark,full-deepseek-v4-flash-tier3-task15-rlm-xfull-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task15,full,4,1,succeeded,final,2026-09-20T08:49:21.876560+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,1.0,8,0.0073959816000000005,0.009244977,61324,25829,87153,779.4657437540591,354.03974793851376,589.7421875,0.0,589.7421875,783.9150474257767,False
full_benchmark,full-deepseek-v4-flash-tier3-task15-rlm-xfull-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task15,full,5,1,succeeded,final,2026-09-20T09:20:59.423583+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,0.0,10,0.008841184,0.01105148,160063,19725,179788,1893.6064531989396,55.001224618405104,464.65625,0.0,464.65625,1897.4864015839994,False
full_benchmark,full-deepseek-v4-flash-tier3-task17-codeact-x100-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task17,100,1,1,succeeded,final,2026-09-15T16:55:51.276370+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,6,0.0,0.0,421051,120370,541421,967.8785703405738,0.8212361074984074,581.3984375,0.0,581.3984375,972.5598446205258,False
full_benchmark,full-deepseek-v4-flash-tier3-task17-codeact-x100-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task17,100,2,1,succeeded,final,2026-09-15T17:04:01.987070+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.6153846153846153,4,0.0,0.0,167816,60623,228439,486.1055223532021,0.1976640671491623,577.40625,0.0,577.40625,490.6111184619367,False
full_benchmark,full-deepseek-v4-flash-tier3-task17-codeact-x100-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task17,100,3,1,succeeded,final,2026-09-15T17:08:09.363723+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,3,0.0,0.0,103358,30582,133940,243.31385531276464,0.2766648679971695,571.5390625,0.0,571.5390625,247.25971980020404,False
full_benchmark,full-deepseek-v4-flash-tier3-task17-codeact-x100-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task17,100,4,1,succeeded,final,2026-09-15T17:09:01.783621+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.6153846153846153,9,0.0,0.0,120480,5076,125556,48.2409323900938,0.09980347752571106,565.58984375,0.0,565.58984375,52.31595064327121,False
full_benchmark,full-deepseek-v4-flash-tier3-task17-codeact-x100-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task17,100,5,1,succeeded,final,2026-09-15T17:20:51.414726+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.6153846153846153,6,0.0,0.0,428646,88689,517335,705.2577970921993,0.3052136227488518,577.859375,0.0,577.859375,709.531411793083,False
full_benchmark,full-deepseek-v4-flash-tier3-task17-codeact-x500-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task17,500,1,1,succeeded,final,2026-09-15T17:33:29.545184+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,5,0.0,0.0,742818,92283,835101,753.5800275504589,4.337163530290127,579.9609375,0.0,579.9609375,758.0327480956912,False
full_benchmark,full-deepseek-v4-flash-tier3-task17-codeact-x500-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task17,500,2,1,succeeded,final,2026-09-15T17:34:03.116857+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,5,0.0,0.0,263660,2941,266601,29.66415288671851,0.11558589711785316,562.81640625,0.0,562.81640625,33.46367881074548,False
full_benchmark,full-deepseek-v4-flash-tier3-task17-codeact-x500-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task17,500,3,1,succeeded,final,2026-09-15T17:43:44.915604+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.6666666666666666,9,0.0,0.0,624509,71727,696236,577.4122599884868,0.24802567437291145,574.74609375,0.0,574.74609375,581.695247258991,False
full_benchmark,full-deepseek-v4-flash-tier3-task17-codeact-x500-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task17,500,4,1,succeeded,final,2026-09-15T17:49:31.096694+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.6666666666666666,9,0.0,0.0,745243,42325,787568,341.9986882470548,0.21670082956552505,578.3671875,0.0,578.3671875,346.0787556171417,False
full_benchmark,full-deepseek-v4-flash-tier3-task17-codeact-x500-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task17,500,5,1,succeeded,final,2026-09-15T18:15:12.163372+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.6666666666666666,7,0.0,0.0,639075,104858,743933,1536.3317778259516,3.4665293134748936,581.48828125,0.0,581.48828125,1540.9510360509157,False
full_benchmark,full-deepseek-v4-flash-tier3-task17-rlm-x100-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task17,100,1,1,succeeded,final,2026-09-20T09:51:53.176777+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,0.3076923076923077,14,0.015562948799999999,0.019453685999999998,159917,30535,190452,1849.4339832551777,0.10258153453469276,377.34375,0.0,377.34375,1853.6955618746579,False
