scope,run_id,model,model_label,method,tier,task,context,repetition,question_count,status,report_state,result_updated_at,attempt_count,sources,failure_categories,score_name,score_available,f1,calls,cost_chf,cost_usd,input_tokens,output_tokens,total_tokens,latency_seconds,tool_time_seconds,peak_combined_memory_mib,peak_docker_memory_mib,peak_host_process_tree_rss_mib,process_wall_time_seconds,arm_final
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task20-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task20,1000,1,1,succeeded,final,2026-09-21T00:57:19.629554+00:00,1,jed4c-deepseek-codeact-x1000-s05,{},macro_f1,True,1.0,6,0.00629500032,0.0078687504,735297,40143,775440,765.5352236311883,1.4819616954773664,595.74609375,0.0,595.74609375,771.7203261796385,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task21-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task21,1000,1,1,failed,final,2026-09-21T00:38:39.450253+00:00,1,jed4c-deepseek-codeact-x1000-s16,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task21-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task21,1000,1,1,failed,final,2026-09-21T00:57:44.837691+00:00,1,jed4c-deepseek-codeact-x1000-s17,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task21-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task21,1000,1,1,succeeded,final,2026-09-21T00:22:46.612547+00:00,1,jed4c-deepseek-codeact-x1000-s18,{},macro_f1,True,0.0,10,0.025553647999999998,0.031942059999999994,919896,8025,927921,667.8249116307124,0.00339333713054657,548.765625,0.0,548.765625,672.8404876589775,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task21-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task21,1000,1,1,failed,final,2026-09-21T00:59:44.611821+00:00,1,jed4c-deepseek-codeact-x1000-s19,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task21-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task21,1000,1,1,failed,final,2026-09-21T01:01:53.104083+00:00,1,jed4c-deepseek-codeact-x1000-s20,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task22-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task22,1000,1,1,succeeded,final,2026-09-21T01:54:58.295783+00:00,1,jed4c-deepseek-codeact-x1000-s06,{},macro_f1,True,1.0,6,0.021709254400000003,0.027136568,1054499,34926,1089425,281.5824799835682,0.8551801424473524,574.87890625,0.0,574.87890625,287.7394972369075,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task22-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task22,1000,1,1,succeeded,final,2026-09-21T02:01:25.822237+00:00,1,jed4c-deepseek-codeact-x1000-s07,{},macro_f1,True,0.0,10,0.0209603008,0.026200376,962543,66963,1029506,517.0175505355,0,545.76171875,0.0,545.76171875,523.4715371634811,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task22-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task22,1000,1,1,succeeded,final,2026-09-21T01:41:46.341610+00:00,1,jed4c-deepseek-codeact-x1000-s08,{},macro_f1,True,1.0,4,0.014720806400000001,0.018401008,468282,35107,503389,292.25852209492587,0.2011164368595928,550.2265625,0.0,550.2265625,300.2010515141301,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task22-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task22,1000,1,1,succeeded,final,2026-09-21T01:30:41.530893+00:00,1,jed4c-deepseek-codeact-x1000-s09,{},macro_f1,True,1.0,8,0.024708478399999997,0.030885597999999997,1044872,35598,1080470,700.0274018645287,0.018848903477191925,575.97265625,0.0,575.97265625,706.0328454524279,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task22-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task22,1000,1,1,succeeded,final,2026-09-21T01:39:19.067656+00:00,1,jed4c-deepseek-codeact-x1000-s10,{},macro_f1,True,0.8285714285714285,10,0.017038208000000003,0.021297760000000002,971432,19661,991093,561.4092105664313,0,546.05078125,0.0,546.05078125,567.7413871400058,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task23-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task23,1000,1,1,succeeded,final,2026-09-21T01:41:29.707035+00:00,1,jed4c-deepseek-codeact-x1000-s11,{},macro_f1,True,0.0,2,0.004416928,0.00552116,194870,9612,204482,322.21163217164576,0,550.41015625,0.0,550.41015625,327.9337386004627,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task23-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task23,1000,1,1,succeeded,final,2026-09-21T01:21:28.741824+00:00,1,jed4c-deepseek-codeact-x1000-s12,{},macro_f1,True,0.0,3,0.0037479920000000003,0.00468499,292824,4523,297347,762.4297725129873,0.0023164544254541397,570.125,0.0,570.125,768.0798572879285,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task23-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task23,1000,1,1,failed,final,2026-09-21T02:21:42.743235+00:00,1,jed4c-deepseek-codeact-x1000-s13,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task23-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task23,1000,1,1,succeeded,final,2026-09-21T01:08:14.153834+00:00,1,jed4c-deepseek-codeact-x1000-s14,{},macro_f1,True,0.0,2,0.0032885360000000003,0.00411067,194938,1299,196237,376.67931572161615,0,544.51953125,0.0,544.51953125,381.8737942185253,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task23-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task23,1000,1,1,failed,final,2026-09-21T01:30:21.671619+00:00,1,jed4c-deepseek-codeact-x1000-s15,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task24-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task24,1000,1,1,succeeded,final,2026-09-21T00:19:48.877229+00:00,1,jed4c-deepseek-codeact-x1000-s01,{},macro_f1,True,1.0,9,0.06105716400000001,0.07632145500000001,858731,4003,862734,395.3406197074801,0.5026693791151047,546.140625,0.0,546.140625,401.05543493293226,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task24-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task24,1000,1,1,succeeded,final,2026-09-21T00:25:46.427958+00:00,1,jed4c-deepseek-codeact-x1000-s02,{},macro_f1,True,1.0,6,0.0081406272,0.010175784,588313,3842,592155,66.25056369416416,0.622913058847189,549.625,0.0,549.625,72.01516890339553,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task24-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task24,1000,1,1,succeeded,final,2026-09-21T00:23:14.803445+00:00,1,jed4c-deepseek-codeact-x1000-s03,{},macro_f1,True,1.0,7,0.009939360000000001,0.0124242,675541,3806,679347,72.60410468187183,0.8496736781671643,544.4140625,0.0,544.4140625,78.26512517035007,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task24-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task24,1000,1,1,succeeded,final,2026-09-21T00:44:28.841881+00:00,1,jed4c-deepseek-codeact-x1000-s04,{},macro_f1,True,0.0,9,0.0248709632,0.031088703999999995,1097452,32415,1129867,310.4760324973613,0,568.97265625,0.0,568.97265625,316.79543858394027,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task24-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task24,1000,1,1,succeeded,final,2026-09-21T01:12:51.662951+00:00,1,jed4c-deepseek-codeact-x1000-s05,{},macro_f1,True,1.0,4,0.0285836032,0.035729503999999995,730016,90111,820127,923.0008831676096,20.284480409696698,583.59375,0.0,583.59375,929.5326251555234,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task6-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task6,1000,1,4,failed,final,2026-09-21T00:56:04.701483+00:00,1,jed4c-deepseek-codeact-x1000-s06,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task6-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task6,1000,1,4,failed,final,2026-09-21T00:45:05.690469+00:00,1,jed4c-deepseek-codeact-x1000-s07,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task6-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task6,1000,1,4,failed,final,2026-09-21T00:55:35.708960+00:00,1,jed4c-deepseek-codeact-x1000-s08,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task6-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task6,1000,1,4,failed,final,2026-09-21T00:26:08.504190+00:00,1,jed4c-deepseek-codeact-x1000-s09,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task6-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task6,1000,1,4,failed,final,2026-09-21T00:43:16.188719+00:00,1,jed4c-deepseek-codeact-x1000-s10,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task7-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task7,1000,1,5,failed,final,2026-09-21T00:26:38.395729+00:00,1,jed4c-deepseek-codeact-x1000-s06,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task7-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task7,1000,1,5,failed,final,2026-09-21T00:14:52.396092+00:00,1,jed4c-deepseek-codeact-x1000-s07,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task7-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task7,1000,1,5,succeeded,final,2026-09-21T00:29:41.142277+00:00,1,jed4c-deepseek-codeact-x1000-s08,{},macro_f1,True,0.5063063063063062,42,0.07774289272000001,0.0971786159,4239049,139689,4378738,1690.578856332926,2.2684093974530697,796.52734375,0.0,796.52734375,1696.1415524040349,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task7-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task7,1000,1,5,failed,final,2026-09-21T00:06:58.838811+00:00,1,jed4c-deepseek-codeact-x1000-s09,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task7-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task7,1000,1,5,failed,final,2026-09-21T00:19:06.089249+00:00,1,jed4c-deepseek-codeact-x1000-s10,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task8-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task8,1000,1,2,failed,final,2026-09-21T01:26:16.985480+00:00,1,jed4c-deepseek-codeact-x1000-s06,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task8-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task8,1000,1,2,failed,final,2026-09-21T01:15:16.142060+00:00,1,jed4c-deepseek-codeact-x1000-s07,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task8-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task8,1000,1,2,succeeded,final,2026-09-21T01:12:33.872229+00:00,1,jed4c-deepseek-codeact-x1000-s08,{},macro_f1,True,0.0,12,0.029685937600000004,0.037107422,1209645,84881,1294526,1010.5750549980439,0.026730747893452644,735.09765625,0.0,735.09765625,1016.2823106220458,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task8-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task8,1000,1,2,succeeded,final,2026-09-21T00:47:48.869799+00:00,1,jed4c-deepseek-codeact-x1000-s09,{},macro_f1,True,0.0,12,0.030295891200000005,0.037869864,1212160,82200,1294360,1292.7827567588538,0.06963854096829891,770.3671875,0.0,770.3671875,1298.5414467211813,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task8-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task8,1000,1,2,succeeded,final,2026-09-21T00:52:35.758226+00:00,1,jed4c-deepseek-codeact-x1000-s10,{},macro_f1,True,0.0,12,0.0293537216,0.036692152,1207689,74177,1281866,550.7383485492319,0.05239645391702652,746.22265625,0.0,746.22265625,557.2349858451635,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task9-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task9,1000,1,4,failed,final,2026-09-21T00:01:58.045261+00:00,1,jed4c-deepseek-codeact-x1000-s16,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task9-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task9,1000,1,4,failed,final,2026-09-21T00:12:15.309849+00:00,1,jed4c-deepseek-codeact-x1000-s17,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task9-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task9,1000,1,4,succeeded,final,2026-09-21T00:07:01.502019+00:00,1,jed4c-deepseek-codeact-x1000-s18,{},macro_f1,True,0.5789473684210527,32,0.0775382064,0.096922758,3183170,41693,3224863,1250.6657609310932,1.0853891847655177,764.95703125,0.0,764.95703125,1256.1542890658602,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task9-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task9,1000,1,4,failed,final,2026-09-21T00:21:59.799775+00:00,1,jed4c-deepseek-codeact-x1000-s19,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task9-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task9,1000,1,4,failed,final,2026-09-21T00:23:38.444837+00:00,1,jed4c-deepseek-codeact-x1000-s20,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task11-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task11,1000,1,2,succeeded,final,2026-09-21T00:19:08.472876+00:00,1,jed4c-deepseek-codeact-x1000-s16,{},macro_f1,True,0.8333333333333333,18,0.03651911056,0.045648888199999994,1751829,36714,1788543,1023.2429618909955,0.4565930087119341,750.25390625,0.0,750.25390625,1028.762042781338,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task11-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task11,1000,1,2,succeeded,final,2026-09-21T00:24:46.854334+00:00,1,jed4c-deepseek-codeact-x1000-s17,{},macro_f1,True,1.0,16,0.01599277552,0.019990969399999996,1571355,10785,1582140,743.9813918936998,2.6201727762818336,750.39453125,0.0,750.39453125,749.4639692325145,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task11-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task11,1000,1,2,succeeded,final,2026-09-21T00:09:05.602007+00:00,1,jed4c-deepseek-codeact-x1000-s18,{},macro_f1,True,1.0,10,0.01612132384,0.0201516548,995508,4064,999572,117.81352443713695,1.3438005545176566,745.2421875,0.0,745.2421875,122.70460453303531,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task11-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task11,1000,1,2,failed,final,2026-09-21T00:37:17.351431+00:00,1,jed4c-deepseek-codeact-x1000-s19,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task11-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task11,1000,1,2,succeeded,final,2026-09-21T00:30:38.939474+00:00,1,jed4c-deepseek-codeact-x1000-s20,{},macro_f1,True,1.0,14,0.00954046792,0.0119255849,1364702,6243,1370945,414.15740674873814,1.0018846825696528,753.73046875,0.0,753.73046875,419.1517404858023,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task12-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task12,1000,1,2,succeeded,final,2026-09-21T01:18:25.707929+00:00,1,jed4c-deepseek-codeact-x1000-s11,{},macro_f1,True,1.0,11,0.0055044000000000004,0.0068805,1056036,9105,1065141,357.7627554126084,0.5388567131012678,745.4296875,0.0,745.4296875,362.9244318716228,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task12-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task12,1000,1,2,succeeded,final,2026-09-21T00:33:06.736684+00:00,1,jed4c-deepseek-codeact-x1000-s12,{},macro_f1,True,1.0,16,0.01349957568,0.0168744696,1591511,15636,1607147,201.71349576488137,4.74741754680872,753.24609375,0.0,753.24609375,207.73388942331076,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task12-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task12,1000,1,2,succeeded,final,2026-09-21T01:22:42.613449+00:00,1,jed4c-deepseek-codeact-x1000-s13,{},macro_f1,True,1.0,15,0.00411336128,0.0051417016,1555802,11021,1566823,424.35049727745354,0.6047547478228807,745.1015625,0.0,745.1015625,429.9681310020387,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task12-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task12,1000,1,2,succeeded,final,2026-09-21T00:43:51.277719+00:00,1,jed4c-deepseek-codeact-x1000-s14,{},macro_f1,True,0.6111111111111112,14,0.00243044864,0.0030380608,1367681,7229,1374910,104.41772046871483,0.43614247255027294,753.7890625,0.0,753.7890625,110.20009461976588,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task12-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task12,1000,1,2,succeeded,final,2026-09-21T00:48:41.859520+00:00,1,jed4c-deepseek-codeact-x1000-s15,{},macro_f1,True,1.0,11,0.00557638144,0.0069704768,1118389,32129,1150518,306.03989534266293,1.1449241591617465,748.01953125,0.0,748.01953125,311.0042424844578,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task12b-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task12b,1000,1,1,succeeded,final,2026-09-21T00:53:55.893269+00:00,1,jed4c-deepseek-codeact-x1000-s16,{},macro_f1,True,1.0,6,0.021704327616800002,0.027130409521,603103,10946,614049,909.5406226348132,1.320374522358179,568.6171875,0.0,568.6171875,914.7868311144412,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task12b-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task12b,1000,1,1,succeeded,final,2026-09-21T01:09:10.917093+00:00,1,jed4c-deepseek-codeact-x1000-s17,{},macro_f1,True,1.0,4,0.0127584516504,0.015948064563,393408,3867,397275,676.8367090895772,1.0399827547371387,569.28125,0.0,569.28125,682.8425253089517,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task12b-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task12b,1000,1,1,succeeded,final,2026-09-21T00:43:23.572219+00:00,1,jed4c-deepseek-codeact-x1000-s18,{},macro_f1,True,0.4,9,0.04612391365040001,0.05765489206300001,905102,12623,917725,1230.8658183100633,1.6702673872932792,565.28515625,0.0,565.28515625,1235.7493343879469,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task12b-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task12b,1000,1,1,succeeded,final,2026-09-21T01:02:44.013477+00:00,1,jed4c-deepseek-codeact-x1000-s19,{},macro_f1,True,1.0,2,0.0063589353424,0.007948669178,195573,1437,197010,170.66089296899736,0.4625959047116339,544.73828125,0.0,544.73828125,176.4660087269731,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task12b-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task12b,1000,1,1,succeeded,final,2026-09-21T01:17:25.485612+00:00,1,jed4c-deepseek-codeact-x1000-s20,{},macro_f1,True,1.0,4,0.012807832320000002,0.0160097904,391867,8788,400655,925.3509489493445,0.8828735798597336,539.29296875,0.0,539.29296875,930.9291226877831,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task13-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task13,1000,1,4,succeeded,final,2026-09-21T01:12:21.040164+00:00,1,jed4c-deepseek-codeact-x1000-s11,{},macro_f1,True,0.5,29,0.04230031824,0.0528753978,2398245,36457,2434702,1051.7455343194306,1.5606133341789246,763.5078125,0.0,763.5078125,1057.2264737356454,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task13-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task13,1000,1,4,succeeded,final,2026-09-21T00:29:37.056824+00:00,1,jed4c-deepseek-codeact-x1000-s12,{},macro_f1,True,0.75,35,0.10628910032000001,0.1328613754,3544792,37975,3582767,1574.899372747168,4.78997215628624,767.91796875,0.0,767.91796875,1580.6913858167827,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task13-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task13,1000,1,4,succeeded,final,2026-09-21T01:15:31.039365+00:00,1,jed4c-deepseek-codeact-x1000-s13,{},macro_f1,True,0.5,38,0.06333802176,0.0791725272,3724518,72319,3796837,1264.9137315694243,2.6076478343456984,813.421875,0.0,813.421875,1270.5630639269948,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task13-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task13,1000,1,4,failed,final,2026-09-21T00:41:59.545132+00:00,1,jed4c-deepseek-codeact-x1000-s14,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task13-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task13,1000,1,4,failed,final,2026-09-21T00:43:29.413734+00:00,1,jed4c-deepseek-codeact-x1000-s15,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task14-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task14,1000,1,2,succeeded,final,2026-09-21T01:44:49.621597+00:00,1,jed4c-deepseek-codeact-x1000-s06,{},macro_f1,True,0.5,18,0.03458045479999999,0.04322556849999999,1691085,29088,1720173,1105.2814335469157,7.366058247163892,934.875,0.0,934.875,1110.839900959283,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task14-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task14,1000,1,2,succeeded,final,2026-09-21T01:33:20.758755+00:00,1,jed4c-deepseek-codeact-x1000-s07,{},macro_f1,True,0.5,19,0.05285962136,0.0660745267,1890241,122628,2012869,1074.2067368738353,1.4612832628190517,772.41796875,0.0,772.41796875,1080.5444705709815,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task14-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task14,1000,1,2,failed,final,2026-09-21T01:33:50.800282+00:00,1,jed4c-deepseek-codeact-x1000-s08,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task14-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task14,1000,1,2,succeeded,final,2026-09-21T01:01:49.389488+00:00,1,jed4c-deepseek-codeact-x1000-s09,{},macro_f1,True,1.0,12,0.05956970608,0.0744621326,1442998,99022,1542020,833.3201137054712,23.661828665062785,815.61328125,0.0,815.61328125,838.9714559409767,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task14-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task14,1000,1,2,failed,final,2026-09-21T01:22:51.136968+00:00,1,jed4c-deepseek-codeact-x1000-s10,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task15-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task15,1000,1,4,failed,final,2026-09-20T23:57:06.310465+00:00,1,jed4c-deepseek-codeact-x1000-s01,"{""unknown"": 1}",macro_reaction_f1,False,,,,,,,,,,,,,,True
