project,task_family,task_number,model_name,run_id,run_name,created_at,metric,sample_count,run_metric_mean
RLMs-Task6,RLMs,6,openai/gpt-5-mini,n8slehmh,apricot-river-24,2026-04-19T11:49:17Z,f1,5,0.5228048721972302
RLMs-Task6,RLMs,6,openai/gpt-5-mini,n8slehmh,apricot-river-24,2026-04-19T11:49:17Z,precision,5,0.4870686906844665
RLMs-Task6,RLMs,6,openai/gpt-5-mini,n8slehmh,apricot-river-24,2026-04-19T11:49:17Z,recall,5,0.5895209599501325
RLMs-Task6,RLMs,6,openai/gpt-5-mini,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,f1,5,0.3347317923850142
RLMs-Task6,RLMs,6,openai/gpt-5-mini,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,precision,5,0.2995180500272204
RLMs-Task6,RLMs,6,openai/gpt-5-mini,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,recall,5,0.4
RLMs-Task6,RLMs,6,openai/gpt-5-mini,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,f1,5,0.6102985263152378
RLMs-Task6,RLMs,6,openai/gpt-5-mini,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,precision,5,0.6043509534432853
RLMs-Task6,RLMs,6,openai/gpt-5-mini,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,recall,5,0.7460765225066645
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0xgy8jco,avid-shape-26,2026-04-20T17:19:32Z,f1,5,0.26880888054970276
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0xgy8jco,avid-shape-26,2026-04-20T17:19:32Z,precision,5,0.4
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0xgy8jco,avid-shape-26,2026-04-20T17:19:32Z,recall,5,0.2055150381798348
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,6127z4q3,silvery-mountain-27,2026-04-20T17:33:37Z,f1,5,0.5745565154760852
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,6127z4q3,silvery-mountain-27,2026-04-20T17:33:37Z,precision,5,0.66143072228852
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,6127z4q3,silvery-mountain-27,2026-04-20T17:33:37Z,recall,5,0.5406742297776264
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,gw3vwhym,radiant-sea-28,2026-04-20T19:57:45Z,f1,5,0.2312160367926306
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,gw3vwhym,radiant-sea-28,2026-04-20T19:57:45Z,precision,5,0.39682034976152625
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,gw3vwhym,radiant-sea-28,2026-04-20T19:57:45Z,recall,5,0.1856325761342168
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,kezqsb1f,snowy-dust-29,2026-04-20T20:19:35Z,f1,5,0.45331012834203027
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,kezqsb1f,snowy-dust-29,2026-04-20T20:19:35Z,precision,5,0.5967193907439953
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,kezqsb1f,snowy-dust-29,2026-04-20T20:19:35Z,recall,5,0.38542383033001015
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,w8xxk35n,comic-forest-25,2026-04-20T17:02:45Z,f1,5,0.3111645698234038
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,w8xxk35n,comic-forest-25,2026-04-20T17:02:45Z,precision,5,0.5980169971671389
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,w8xxk35n,comic-forest-25,2026-04-20T17:02:45Z,recall,5,0.25362438018181543
RLMs-Task7,RLMs,7,openai/gpt-5-mini,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,f1,6,0.6673716119688732
RLMs-Task7,RLMs,7,openai/gpt-5-mini,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,precision,6,0.7043761638733705
RLMs-Task7,RLMs,7,openai/gpt-5-mini,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,recall,6,0.735139914083177
RLMs-Task7,RLMs,7,openai/gpt-5-mini,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,f1,6,0.7249319914130147
RLMs-Task7,RLMs,7,openai/gpt-5-mini,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,precision,6,0.6968873517786561
RLMs-Task7,RLMs,7,openai/gpt-5-mini,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,recall,6,0.804319248826291
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,f1,6,0.6684968075925983
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,precision,6,0.6531084656084656
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,recall,6,0.6917310763706734
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,f1,6,0.7024941749056208
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,precision,6,0.7172890295358649
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,recall,6,0.7515014164305949
RLMs-Task7,RLMs,7,openai/gpt-5-mini,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,f1,6,0.6172771672771673
RLMs-Task7,RLMs,7,openai/gpt-5-mini,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,precision,6,0.6666666666666666
RLMs-Task7,RLMs,7,openai/gpt-5-mini,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,recall,6,0.5886384976525821
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,70eofzzb,icy-waterfall-10,2026-04-20T18:45:27Z,f1,6,0.5564090472528491
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,70eofzzb,icy-waterfall-10,2026-04-20T18:45:27Z,precision,6,0.618421052631579
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,70eofzzb,icy-waterfall-10,2026-04-20T18:45:27Z,recall,6,0.5118924975727832
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,92roq66w,astral-field-9,2026-04-20T18:14:43Z,f1,6,0.4909304600896295
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,92roq66w,astral-field-9,2026-04-20T18:14:43Z,precision,6,0.5
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,92roq66w,astral-field-9,2026-04-20T18:14:43Z,recall,6,0.48226159497860616
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,f8r80hn4,denim-paper-14,2026-04-21T07:32:43Z,f1,6,0.6029779894798907
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,f8r80hn4,denim-paper-14,2026-04-21T07:32:43Z,precision,6,0.6666666666666666
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,f8r80hn4,denim-paper-14,2026-04-21T07:32:43Z,recall,6,0.5686526619585311
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,l8xdwfnb,earnest-blaze-11,2026-04-20T20:42:40Z,f1,6,0.6515013604168974
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,l8xdwfnb,earnest-blaze-11,2026-04-20T20:42:40Z,precision,6,0.6666666666666666
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,l8xdwfnb,earnest-blaze-11,2026-04-20T20:42:40Z,recall,6,0.6370568168216095
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,uwm5m0v7,dandy-fire-12,2026-04-20T20:56:58Z,f1,6,0.47844500632111253
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,uwm5m0v7,dandy-fire-12,2026-04-20T20:56:58Z,precision,6,0.4656084656084656
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,uwm5m0v7,dandy-fire-12,2026-04-20T20:56:58Z,recall,6,0.4953051643192488
RLMs-Task8,RLMs,8,openai/gpt-5-mini,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,f1,4,0.9201680979710587
RLMs-Task8,RLMs,8,openai/gpt-5-mini,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,precision,4,0.9253400959345758
RLMs-Task8,RLMs,8,openai/gpt-5-mini,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,recall,4,0.9334071169575849
RLMs-Task8,RLMs,8,openai/gpt-5-mini,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,f1,4,0.30825352377597803
RLMs-Task8,RLMs,8,openai/gpt-5-mini,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,precision,4,0.2981029288824337
RLMs-Task8,RLMs,8,openai/gpt-5-mini,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,recall,4,0.49211885487815166
RLMs-Task8,RLMs,8,openai/gpt-5-mini,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,f1,4,0.4940282642410302
RLMs-Task8,RLMs,8,openai/gpt-5-mini,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,precision,4,0.5
RLMs-Task8,RLMs,8,openai/gpt-5-mini,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,recall,4,0.48823088966033623
RLMs-Task8,RLMs,8,openai/gpt-5-mini,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,f1,4,0.7497953069196245
RLMs-Task8,RLMs,8,openai/gpt-5-mini,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,precision,4,0.678880985662095
RLMs-Task8,RLMs,8,openai/gpt-5-mini,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,recall,4,0.9339720887089974
RLMs-Task8,RLMs,8,openai/gpt-5-mini,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,f1,4,0.7442898503034616
RLMs-Task8,RLMs,8,openai/gpt-5-mini,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,precision,4,0.696558354077376
RLMs-Task8,RLMs,8,openai/gpt-5-mini,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,recall,4,0.9240785192738719
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,7xafgmlr,serene-resonance-14,2026-04-20T22:33:29Z,f1,4,0.6627530305179052
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,7xafgmlr,serene-resonance-14,2026-04-20T22:33:29Z,precision,4,0.8299660631963584
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,7xafgmlr,serene-resonance-14,2026-04-20T22:33:29Z,recall,4,0.601077463038127
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,d505m2iq,zany-dawn-13,2026-04-20T19:35:26Z,f1,4,0.6345197217997829
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,d505m2iq,zany-dawn-13,2026-04-20T19:35:26Z,precision,4,0.7573177761593379
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,d505m2iq,zany-dawn-13,2026-04-20T19:35:26Z,recall,4,0.5536608393196859
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,fwpv0xot,copper-blaze-11,2026-04-20T18:58:44Z,f1,4,0.37981466163943034
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,fwpv0xot,copper-blaze-11,2026-04-20T18:58:44Z,precision,4,0.7471561530506722
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,fwpv0xot,copper-blaze-11,2026-04-20T18:58:44Z,recall,4,0.3092859060521089
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,owh816nb,floral-sea-12,2026-04-20T19:20:30Z,f1,4,0.8480265856552602
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,owh816nb,floral-sea-12,2026-04-20T19:20:30Z,precision,4,0.992006161536755
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,owh816nb,floral-sea-12,2026-04-20T19:20:30Z,recall,4,0.7422505208264824
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,rt4333ad,breezy-dust-15,2026-04-20T22:47:41Z,f1,4,0.8465164652062944
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,rt4333ad,breezy-dust-15,2026-04-20T22:47:41Z,precision,4,0.994851800463226
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,rt4333ad,breezy-dust-15,2026-04-20T22:47:41Z,recall,4,0.7388227560541312
RLMs-Task9,RLMs,9,openai/gpt-5-mini,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,f1,5,0.3894611594027492
RLMs-Task9,RLMs,9,openai/gpt-5-mini,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,precision,5,0.5230499713801351
RLMs-Task9,RLMs,9,openai/gpt-5-mini,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,recall,5,0.5917218390804598
RLMs-Task9,RLMs,9,openai/gpt-5-mini,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,f1,5,0.46070857282649985
RLMs-Task9,RLMs,9,openai/gpt-5-mini,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,precision,5,0.786390977443609
RLMs-Task9,RLMs,9,openai/gpt-5-mini,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,recall,5,0.4262602891631524
RLMs-Task9,RLMs,9,openai/gpt-5-mini,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,f1,5,0.38358175349276885
RLMs-Task9,RLMs,9,openai/gpt-5-mini,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,precision,5,0.4860471204188482
RLMs-Task9,RLMs,9,openai/gpt-5-mini,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,recall,5,0.38573396508884555
RLMs-Task9,RLMs,9,openai/gpt-5-mini,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,f1,5,0.7358846348407299
RLMs-Task9,RLMs,9,openai/gpt-5-mini,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,precision,5,0.7852653198661961
RLMs-Task9,RLMs,9,openai/gpt-5-mini,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,recall,5,0.7054161176307465
RLMs-Task9,RLMs,9,openai/gpt-5-mini,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,f1,5,0.6023354716027609
RLMs-Task9,RLMs,9,openai/gpt-5-mini,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,precision,5,0.6268992371270511
RLMs-Task9,RLMs,9,openai/gpt-5-mini,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,recall,5,0.7670863040626793
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0tos4i27,dry-puddle-14,2026-04-21T07:58:50Z,f1,5,0.2484313407002597
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0tos4i27,dry-puddle-14,2026-04-21T07:58:50Z,precision,5,0.39816822377068883
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0tos4i27,dry-puddle-14,2026-04-21T07:58:50Z,recall,5,0.22802758620689656
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,2w2tn0a1,restful-shadow-9,2026-04-20T23:04:54Z,f1,5,0.231441982146874
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,2w2tn0a1,restful-shadow-9,2026-04-20T23:04:54Z,precision,5,0.2770350761085374
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,2w2tn0a1,restful-shadow-9,2026-04-20T23:04:54Z,recall,5,0.27663815296245875
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,abybeka1,rare-thunder-13,2026-04-21T00:46:13Z,f1,5,0.49975159276412556
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,abybeka1,rare-thunder-13,2026-04-21T00:46:13Z,precision,5,0.590984222389181
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,abybeka1,rare-thunder-13,2026-04-21T00:46:13Z,recall,5,0.44180845439908495
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,lj0bjnza,skilled-field-10,2026-04-20T23:28:44Z,f1,5,0.6132499142324536
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,lj0bjnza,skilled-field-10,2026-04-20T23:28:44Z,precision,5,0.6195997349605736
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,lj0bjnza,skilled-field-10,2026-04-20T23:28:44Z,recall,5,0.6097686209356111
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,n9wgr0k3,radiant-spaceship-12,2026-04-21T00:19:46Z,f1,5,0.506629620621136
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,n9wgr0k3,radiant-spaceship-12,2026-04-21T00:19:46Z,precision,5,0.5848401503737588
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,n9wgr0k3,radiant-spaceship-12,2026-04-21T00:19:46Z,recall,5,0.471486391687877
