project,task_family,task_number,model_name,context_size,run_id,run_name,created_at,metric,sample_count,run_metric_mean,run_samples_with_cost,run_total_cost_usd,run_avg_cost_per_sample_usd
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,500,vlgbjw3s,warm-armadillo-24,2026-04-25T09:36:11Z,recall,6,0.003236245954692556,6,0.3193303,0.05322171666666667
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,100,03hmvukj,radiant-pine-14,2026-04-22T15:04:53Z,f1,6,0.4583333333333333,6,0.17342075,0.028903458333333337
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,100,03hmvukj,radiant-pine-14,2026-04-22T15:04:53Z,precision,6,0.5,6,0.17342075,0.028903458333333337
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,100,03hmvukj,radiant-pine-14,2026-04-22T15:04:53Z,recall,6,0.43333333333333335,6,0.17342075,0.028903458333333337
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,100,2rc57kse,crisp-breeze-12,2026-04-22T14:39:48Z,f1,6,0.6555010893246187,6,0.2269522,0.037825366666666665
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,100,2rc57kse,crisp-breeze-12,2026-04-22T14:39:48Z,precision,6,0.6954022988505747,6,0.2269522,0.037825366666666665
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,100,2rc57kse,crisp-breeze-12,2026-04-22T14:39:48Z,recall,6,0.7333333333333334,6,0.2269522,0.037825366666666665
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,100,85pc9mwh,dark-pond-16,2026-04-22T19:11:26Z,f1,6,0.7241747715885647,6,0.14864785,0.024774641666666663
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,100,85pc9mwh,dark-pond-16,2026-04-22T19:11:26Z,precision,6,0.8333333333333334,6,0.14864785,0.024774641666666663
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,100,85pc9mwh,dark-pond-16,2026-04-22T19:11:26Z,recall,6,0.6666666666666666,6,0.14864785,0.024774641666666663
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,100,bh1trpgc,toasty-donkey-17,2026-04-22T19:35:27Z,f1,6,0.7012318884266795,6,0.25707715,0.042846191666666665
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,100,bh1trpgc,toasty-donkey-17,2026-04-22T19:35:27Z,precision,6,0.7056277056277056,6,0.25707715,0.042846191666666665
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,100,bh1trpgc,toasty-donkey-17,2026-04-22T19:35:27Z,recall,6,0.7666666666666667,6,0.25707715,0.042846191666666665
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,100,ovqpqzw0,avid-fog-11,2026-04-22T14:24:25Z,f1,6,0.9584034584034584,6,0.1938887,0.03231478333333334
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,100,ovqpqzw0,avid-fog-11,2026-04-22T14:24:25Z,precision,6,1.0,6,0.1938887,0.03231478333333334
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,100,ovqpqzw0,avid-fog-11,2026-04-22T14:24:25Z,recall,6,0.925,6,0.1938887,0.03231478333333334
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,500,7vxyu1vr,dutiful-leaf-19,2026-04-24T15:19:36Z,f1,6,0.2515087606300532,6,0.5423778,0.0903963
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,500,7vxyu1vr,dutiful-leaf-19,2026-04-24T15:19:36Z,precision,6,0.4880952380952381,6,0.5423778,0.0903963
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,500,7vxyu1vr,dutiful-leaf-19,2026-04-24T15:19:36Z,recall,6,0.17052579008350313,6,0.5423778,0.0903963
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,500,d1sp6bzl,glad-feather-22,2026-04-24T23:19:44Z,f1,6,0.2558644934483861,6,0.51646405,0.08607734166666665
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,500,d1sp6bzl,glad-feather-22,2026-04-24T23:19:44Z,precision,6,0.4855072463768116,6,0.51646405,0.08607734166666665
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,500,d1sp6bzl,glad-feather-22,2026-04-24T23:19:44Z,recall,6,0.17629449838187702,6,0.51646405,0.08607734166666665
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,500,iazrcfdz,dark-deluge-20,2026-04-24T22:41:43Z,f1,6,0.05775060121250522,6,0.42666225,0.071110375
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,500,iazrcfdz,dark-deluge-20,2026-04-24T22:41:43Z,precision,6,0.22916666666666666,6,0.42666225,0.071110375
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,500,iazrcfdz,dark-deluge-20,2026-04-24T22:41:43Z,recall,6,0.03370145631067961,6,0.42666225,0.071110375
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,500,lymzudv5,frosty-eon-21,2026-04-24T23:00:27Z,f1,6,0.13436692506459946,6,0.49039610000000006,0.08173268333333335
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,500,lymzudv5,frosty-eon-21,2026-04-24T23:00:27Z,precision,6,0.3333333333333333,6,0.49039610000000006,0.08173268333333335
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,500,lymzudv5,frosty-eon-21,2026-04-24T23:00:27Z,recall,6,0.09583333333333333,6,0.49039610000000006,0.08173268333333335
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,500,t514jhdv,copper-leaf-23,2026-04-24T23:38:21Z,f1,6,0.16954898644437089,6,0.40774949999999993,0.06795824999999998
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,500,t514jhdv,copper-leaf-23,2026-04-24T23:38:21Z,precision,6,0.46450341956586383,6,0.40774949999999993,0.06795824999999998
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,500,t514jhdv,copper-leaf-23,2026-04-24T23:38:21Z,recall,6,0.12525495425306646,6,0.40774949999999993,0.06795824999999998
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,100,e75k95fi,dauntless-paper-8,2026-04-21T10:36:36Z,f1,4,0.237012987012987,4,0.19400955,0.0485023875
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,100,e75k95fi,dauntless-paper-8,2026-04-21T10:36:36Z,precision,4,0.5,4,0.19400955,0.0485023875
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,100,e75k95fi,dauntless-paper-8,2026-04-21T10:36:36Z,recall,4,0.19940476190476192,4,0.19400955,0.0485023875
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,100,hmn0bh5o,rural-sea-2,2026-04-21T08:30:04Z,f1,4,0.3409255898366606,4,0.15583665,0.0389591625
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,100,hmn0bh5o,rural-sea-2,2026-04-21T08:30:04Z,precision,4,0.75,4,0.15583665,0.0389591625
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,100,hmn0bh5o,rural-sea-2,2026-04-21T08:30:04Z,recall,4,0.27380952380952384,4,0.15583665,0.0389591625
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,100,luaaknta,toasty-music-1,2026-04-21T07:50:57Z,f1,4,0.22146739130434778,4,0.20319855,0.0507996375
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,100,luaaknta,toasty-music-1,2026-04-21T07:50:57Z,precision,4,0.4772727272727273,4,0.20319855,0.0507996375
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,100,luaaknta,toasty-music-1,2026-04-21T07:50:57Z,recall,4,0.15654761904761905,4,0.20319855,0.0507996375
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,100,ntsi4wt2,resilient-armadillo-7,2026-04-21T10:17:08Z,f1,4,0.32697110904007454,4,0.20473905,0.0511847625
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,100,ntsi4wt2,resilient-armadillo-7,2026-04-21T10:17:08Z,precision,4,0.75,4,0.20473905,0.0511847625
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,100,ntsi4wt2,resilient-armadillo-7,2026-04-21T10:17:08Z,recall,4,0.26904761904761904,4,0.20473905,0.0511847625
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,100,p2uy9l9v,prime-pine-3,2026-04-21T08:42:00Z,f1,4,0.06,4,0.19311425,0.0482785625
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,100,p2uy9l9v,prime-pine-3,2026-04-21T08:42:00Z,precision,4,0.1875,4,0.19311425,0.0482785625
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,100,p2uy9l9v,prime-pine-3,2026-04-21T08:42:00Z,recall,4,0.03571428571428571,4,0.19311425,0.0482785625
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,500,1zyfghcm,firm-plasma-23,2026-04-25T06:36:51Z,f1,4,0.035953506698187546,4,0.1946744,0.0486686
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,500,1zyfghcm,firm-plasma-23,2026-04-25T06:36:51Z,precision,4,0.5,4,0.1946744,0.0486686
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,500,1zyfghcm,firm-plasma-23,2026-04-25T06:36:51Z,recall,4,0.019112446958981615,4,0.1946744,0.0486686
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,500,36s8uapw,polar-water-24,2026-04-25T06:51:55Z,f1,4,0.03333333333333333,4,0.1042804,0.0260701
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,500,36s8uapw,polar-water-24,2026-04-25T06:51:55Z,precision,4,0.2222222222222222,4,0.1042804,0.0260701
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,500,36s8uapw,polar-water-24,2026-04-25T06:51:55Z,recall,4,0.018018018018018018,4,0.1042804,0.0260701
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,500,kfql40o8,treasured-armadillo-26,2026-04-25T07:08:14Z,f1,4,0.017241379310344827,4,0.131977,0.03299425
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,500,kfql40o8,treasured-armadillo-26,2026-04-25T07:08:14Z,precision,4,0.2,4,0.131977,0.03299425
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,500,kfql40o8,treasured-armadillo-26,2026-04-25T07:08:14Z,recall,4,0.009009009009009007,4,0.131977,0.03299425
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,500,qouay5ns,proud-fire-27,2026-04-25T07:18:13Z,f1,4,0.05833680436797256,4,0.0866536,0.0216634
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,500,qouay5ns,proud-fire-27,2026-04-25T07:18:13Z,precision,4,0.75,4,0.0866536,0.0216634
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,500,qouay5ns,proud-fire-27,2026-04-25T07:18:13Z,recall,4,0.03151098410999401,4,0.0866536,0.0216634
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,500,y1j4baqn,true-snow-25,2026-04-25T07:01:16Z,f1,4,0.0,4,0.0805743,0.020143575
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,500,y1j4baqn,true-snow-25,2026-04-25T07:01:16Z,precision,4,0.0,4,0.0805743,0.020143575
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,500,y1j4baqn,true-snow-25,2026-04-25T07:01:16Z,recall,4,0.0,4,0.0805743,0.020143575
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,100,109l4y3r,winter-planet-17,2026-04-22T21:24:16Z,f1,4,0.718524026873173,4,0.1349047,0.033726175
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,100,109l4y3r,winter-planet-17,2026-04-22T21:24:16Z,precision,4,1.0,4,0.1349047,0.033726175
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,100,109l4y3r,winter-planet-17,2026-04-22T21:24:16Z,recall,4,0.5869047619047619,4,0.1349047,0.033726175
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,100,cjhclo0l,pious-pine-12,2026-04-22T15:48:34Z,f1,4,0.16129032258064516,4,0.20291415,0.0507285375
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,100,cjhclo0l,pious-pine-12,2026-04-22T15:48:34Z,precision,4,0.25,4,0.20291415,0.0507285375
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,100,cjhclo0l,pious-pine-12,2026-04-22T15:48:34Z,recall,4,0.11904761904761904,4,0.20291415,0.0507285375
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,100,lcosl6jd,pleasant-glade-15,2026-04-22T20:38:13Z,f1,4,0.48879429714344325,4,0.14991464999999998,0.0374786625
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,100,lcosl6jd,pleasant-glade-15,2026-04-22T20:38:13Z,precision,4,0.75,4,0.14991464999999998,0.0374786625
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,100,lcosl6jd,pleasant-glade-15,2026-04-22T20:38:13Z,recall,4,0.3744047619047619,4,0.14991464999999998,0.0374786625
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,100,o6abcke1,olive-water-14,2026-04-22T20:05:57Z,f1,4,0.15151515151515152,4,0.2273735,0.056843374999999995
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,100,o6abcke1,olive-water-14,2026-04-22T20:05:57Z,precision,4,0.20833333333333334,4,0.2273735,0.056843374999999995
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,100,o6abcke1,olive-water-14,2026-04-22T20:05:57Z,recall,4,0.11904761904761904,4,0.2273735,0.056843374999999995
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,100,zc5kdnjm,eager-capybara-13,2026-04-22T16:06:23Z,f1,4,0.16129032258064516,4,0.1274245,0.031856125
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,100,zc5kdnjm,eager-capybara-13,2026-04-22T16:06:23Z,precision,4,0.25,4,0.1274245,0.031856125
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,100,zc5kdnjm,eager-capybara-13,2026-04-22T16:06:23Z,recall,4,0.11904761904761904,4,0.1274245,0.031856125
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,500,4dobymi9,faithful-thunder-19,2026-04-24T22:16:59Z,f1,4,0.0034965034965034965,4,0.25467765,0.0636694125
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,500,4dobymi9,faithful-thunder-19,2026-04-24T22:16:59Z,precision,4,0.08333333333333333,4,0.25467765,0.0636694125
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,500,4dobymi9,faithful-thunder-19,2026-04-24T22:16:59Z,recall,4,0.0017857142857142857,4,0.25467765,0.0636694125
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,500,b0d6qo9v,visionary-dust-18,2026-04-24T22:00:42Z,f1,4,0.00423728813559322,4,0.3205708,0.0801427
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,500,b0d6qo9v,visionary-dust-18,2026-04-24T22:00:42Z,precision,4,0.03571428571428571,4,0.3205708,0.0801427
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,500,b0d6qo9v,visionary-dust-18,2026-04-24T22:00:42Z,recall,4,0.002252252252252252,4,0.3205708,0.0801427
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,500,mh7l99tf,divine-dragon-22,2026-04-24T22:59:37Z,f1,4,0.007685563997662186,4,0.36136225,0.0903405625
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,500,mh7l99tf,divine-dragon-22,2026-04-24T22:59:37Z,precision,4,0.08571428571428572,4,0.36136225,0.0903405625
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,500,mh7l99tf,divine-dragon-22,2026-04-24T22:59:37Z,recall,4,0.004037966537966537,4,0.36136225,0.0903405625
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,500,r0w6j0c2,solar-voice-21,2026-04-24T22:43:57Z,f1,4,0.08627101738387005,4,0.31572085,0.0789302125
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,500,r0w6j0c2,solar-voice-21,2026-04-24T22:43:57Z,precision,4,0.3375,4,0.31572085,0.0789302125
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,500,r0w6j0c2,solar-voice-21,2026-04-24T22:43:57Z,recall,4,0.051067669508263566,4,0.31572085,0.0789302125
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,500,wwsix5c9,jolly-donkey-20,2026-04-24T22:29:14Z,f1,4,0.004310344827586207,4,0.34286964999999997,0.08571741249999999
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,500,wwsix5c9,jolly-donkey-20,2026-04-24T22:29:14Z,precision,4,0.05,4,0.34286964999999997,0.08571741249999999
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,500,wwsix5c9,jolly-donkey-20,2026-04-24T22:29:14Z,recall,4,0.002252252252252252,4,0.34286964999999997,0.08571741249999999
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,100,0fnudr21,confused-pyramid-2,2026-04-21T11:32:15Z,f1,5,0.048160535117056855,5,0.12452454999999998,0.024904909999999995
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,100,0fnudr21,confused-pyramid-2,2026-04-21T11:32:15Z,precision,5,0.4,5,0.12452454999999998,0.024904909999999995
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,100,0fnudr21,confused-pyramid-2,2026-04-21T11:32:15Z,recall,5,0.025757575757575757,5,0.12452454999999998,0.024904909999999995
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,100,6msclcya,decent-field-6,2026-04-21T12:50:12Z,f1,5,0.3436112906701142,5,0.22339045,0.04467809
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,100,6msclcya,decent-field-6,2026-04-21T12:50:12Z,precision,5,0.5,5,0.22339045,0.04467809
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,100,6msclcya,decent-field-6,2026-04-21T12:50:12Z,recall,5,0.2968181818181818,5,0.22339045,0.04467809
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,100,9o6kfnbe,breezy-oath-1,2026-04-21T11:07:42Z,f1,5,0.5488506787330316,5,0.197941,0.0395882
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,100,9o6kfnbe,breezy-oath-1,2026-04-21T11:07:42Z,precision,5,0.7349206349206349,5,0.197941,0.0395882
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,100,9o6kfnbe,breezy-oath-1,2026-04-21T11:07:42Z,recall,5,0.52,5,0.197941,0.0395882
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,100,g07b54g2,daily-star-5,2026-04-21T12:22:53Z,f1,5,0.236734693877551,5,0.20060825,0.040121649999999995
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,100,g07b54g2,daily-star-5,2026-04-21T12:22:53Z,precision,5,0.36296296296296293,5,0.20060825,0.040121649999999995
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,100,g07b54g2,daily-star-5,2026-04-21T12:22:53Z,recall,5,0.23333333333333334,5,0.20060825,0.040121649999999995
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,100,g3jd3z68,amber-disco-3,2026-04-21T11:42:53Z,f1,5,0.3037297677691766,5,0.1919788,0.03839576
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,100,g3jd3z68,amber-disco-3,2026-04-21T11:42:53Z,precision,5,0.36296296296296293,5,0.1919788,0.03839576
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,100,g3jd3z68,amber-disco-3,2026-04-21T11:42:53Z,recall,5,0.29,5,0.1919788,0.03839576
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,500,8a6hl4lg,fearless-puddle-20,2026-04-25T13:05:05Z,f1,5,0.018867924528301886,5,0.1873141,0.037462819999999994
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,500,8a6hl4lg,fearless-puddle-20,2026-04-25T13:05:05Z,precision,5,0.4,5,0.1873141,0.037462819999999994
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,500,8a6hl4lg,fearless-puddle-20,2026-04-25T13:05:05Z,recall,5,0.009747899159663866,5,0.1873141,0.037462819999999994
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,500,8n5n17nf,stellar-breeze-23,2026-04-25T15:53:35Z,f1,5,0.02606877729431071,5,0.16037764999999998,0.03207553
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,500,8n5n17nf,stellar-breeze-23,2026-04-25T15:53:35Z,precision,5,0.6,5,0.16037764999999998,0.03207553
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,500,8n5n17nf,stellar-breeze-23,2026-04-25T15:53:35Z,recall,5,0.013526865291571174,5,0.16037764999999998,0.03207553
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,500,i3ukctr6,peachy-pine-24,2026-04-25T16:03:27Z,f1,5,0.018835978835978838,5,0.0750266,0.01500532
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,500,i3ukctr6,peachy-pine-24,2026-04-25T16:03:27Z,precision,5,0.3333333333333333,5,0.0750266,0.01500532
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,500,i3ukctr6,peachy-pine-24,2026-04-25T16:03:27Z,recall,5,0.00969187675070028,5,0.0750266,0.01500532
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,500,qs9k9j23,cosmic-eon-18,2026-04-25T07:25:40Z,f1,5,0.007407407407407407,5,0.14653,0.029306
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,500,qs9k9j23,cosmic-eon-18,2026-04-25T07:25:40Z,precision,5,0.13333333333333333,5,0.14653,0.029306
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,500,qs9k9j23,cosmic-eon-18,2026-04-25T07:25:40Z,recall,5,0.00380952380952381,5,0.14653,0.029306
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,100,97j9zomu,decent-violet-7,2026-04-22T21:00:03Z,f1,5,0.1641025641025641,5,0.26115955,0.052231910000000006
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,100,97j9zomu,decent-violet-7,2026-04-22T21:00:03Z,precision,5,0.4,5,0.26115955,0.052231910000000006
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,100,97j9zomu,decent-violet-7,2026-04-22T21:00:03Z,recall,5,0.11666666666666667,5,0.26115955,0.052231910000000006
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,100,dxpeuoyy,charmed-paper-10,2026-04-22T21:53:04Z,f1,5,0.17872340425531916,5,0.23699655,0.04739931
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,100,dxpeuoyy,charmed-paper-10,2026-04-22T21:53:04Z,precision,5,0.16799999999999998,5,0.23699655,0.04739931
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,100,dxpeuoyy,charmed-paper-10,2026-04-22T21:53:04Z,recall,5,0.19090909090909092,5,0.23699655,0.04739931
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,100,s7sm1les,efficient-voice-12,2026-04-23T07:39:07Z,f1,5,0.4619856887298748,5,0.2348798,0.04697596
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,100,s7sm1les,efficient-voice-12,2026-04-23T07:39:07Z,precision,5,0.5619047619047619,5,0.2348798,0.04697596
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,100,s7sm1les,efficient-voice-12,2026-04-23T07:39:07Z,recall,5,0.39954545454545454,5,0.2348798,0.04697596
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,100,uyc9d6yd,floral-universe-8,2026-04-22T21:21:27Z,f1,5,0.32999999999999996,5,0.2475326,0.049506520000000005
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,100,uyc9d6yd,floral-universe-8,2026-04-22T21:21:27Z,precision,5,0.4,5,0.2475326,0.049506520000000005
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,100,uyc9d6yd,floral-universe-8,2026-04-22T21:21:27Z,recall,5,0.28363636363636363,5,0.2475326,0.049506520000000005
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,100,xdrg8562,lyric-lake-11,2026-04-22T22:13:01Z,f1,5,0.1275513758272379,5,0.156448,0.0312896
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,100,xdrg8562,lyric-lake-11,2026-04-22T22:13:01Z,precision,5,0.42857142857142855,5,0.156448,0.0312896
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,100,xdrg8562,lyric-lake-11,2026-04-22T22:13:01Z,recall,5,0.07984848484848486,5,0.156448,0.0312896
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,500,gwb9wlw3,stoic-dawn-13,2026-04-24T23:15:59Z,f1,5,0.003603603603603603,5,0.37391735,0.07478347
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,500,gwb9wlw3,stoic-dawn-13,2026-04-24T23:15:59Z,precision,5,0.03333333333333333,5,0.37391735,0.07478347
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,500,gwb9wlw3,stoic-dawn-13,2026-04-24T23:15:59Z,recall,5,0.001904761904761905,5,0.37391735,0.07478347
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,500,kt3bls9q,blooming-glade-16,2026-04-25T00:10:43Z,f1,5,0.21889517041862128,5,0.41777455,0.08355491
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,500,kt3bls9q,blooming-glade-16,2026-04-25T00:10:43Z,precision,5,0.47372742200328405,5,0.41777455,0.08355491
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,500,kt3bls9q,blooming-glade-16,2026-04-25T00:10:43Z,recall,5,0.2717799847211612,5,0.41777455,0.08355491
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,500,qg64wyb0,stoic-universe-17,2026-04-25T00:29:56Z,f1,5,0.014173100365704999,5,0.3975808,0.07951616
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,500,qg64wyb0,stoic-universe-17,2026-04-25T00:29:56Z,precision,5,0.22,5,0.3975808,0.07951616
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,500,qg64wyb0,stoic-universe-17,2026-04-25T00:29:56Z,recall,5,0.007359307359307359,5,0.3975808,0.07951616
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,500,w787tuyr,daily-tree-14,2026-04-24T23:33:37Z,f1,5,0.02096273291925466,5,0.34948915,0.06989783000000001
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,500,w787tuyr,daily-tree-14,2026-04-24T23:33:37Z,precision,5,0.22857142857142856,5,0.34948915,0.06989783000000001
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,500,w787tuyr,daily-tree-14,2026-04-24T23:33:37Z,recall,5,0.010995670995670996,5,0.34948915,0.06989783000000001
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,500,xxi4ties,devout-dust-15,2026-04-24T23:51:36Z,f1,5,0.0035714285714285718,5,0.33940505,0.06788100999999999
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,500,xxi4ties,devout-dust-15,2026-04-24T23:51:36Z,precision,5,0.02857142857142857,5,0.33940505,0.06788100999999999
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,500,xxi4ties,devout-dust-15,2026-04-24T23:51:36Z,recall,5,0.001904761904761905,5,0.33940505,0.06788100999999999
RLMs-Task10,RLMs,10,openai/gpt-5-mini,0,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,f1,4,0.3942191719886887,4,0.04248325,0.0106208125
