project,task_family,task_number,model_name,run_id,run_name,created_at,sample_id,metric,value
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,6127z4q3,silvery-mountain-27,2026-04-20T17:33:37Z,3,f1,0.6096143687268886
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,6127z4q3,silvery-mountain-27,2026-04-20T17:33:37Z,4,precision,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,6127z4q3,silvery-mountain-27,2026-04-20T17:33:37Z,4,recall,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,6127z4q3,silvery-mountain-27,2026-04-20T17:33:37Z,4,f1,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0xgy8jco,avid-shape-26,2026-04-20T17:19:32Z,0,precision,1.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0xgy8jco,avid-shape-26,2026-04-20T17:19:32Z,0,recall,0.6220196353436185
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0xgy8jco,avid-shape-26,2026-04-20T17:19:32Z,0,f1,0.7669693039342844
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0xgy8jco,avid-shape-26,2026-04-20T17:19:32Z,1,precision,1.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0xgy8jco,avid-shape-26,2026-04-20T17:19:32Z,1,recall,0.4055555555555555
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0xgy8jco,avid-shape-26,2026-04-20T17:19:32Z,1,f1,0.5770750988142292
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0xgy8jco,avid-shape-26,2026-04-20T17:19:32Z,2,precision,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0xgy8jco,avid-shape-26,2026-04-20T17:19:32Z,2,recall,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0xgy8jco,avid-shape-26,2026-04-20T17:19:32Z,2,f1,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0xgy8jco,avid-shape-26,2026-04-20T17:19:32Z,3,precision,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0xgy8jco,avid-shape-26,2026-04-20T17:19:32Z,3,recall,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0xgy8jco,avid-shape-26,2026-04-20T17:19:32Z,3,f1,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0xgy8jco,avid-shape-26,2026-04-20T17:19:32Z,4,precision,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0xgy8jco,avid-shape-26,2026-04-20T17:19:32Z,4,recall,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0xgy8jco,avid-shape-26,2026-04-20T17:19:32Z,4,f1,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,w8xxk35n,comic-forest-25,2026-04-20T17:02:45Z,0,precision,0.990084985835694
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,w8xxk35n,comic-forest-25,2026-04-20T17:02:45Z,0,recall,0.4901823281907433
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,w8xxk35n,comic-forest-25,2026-04-20T17:02:45Z,0,f1,0.6557223264540337
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,w8xxk35n,comic-forest-25,2026-04-20T17:02:45Z,1,precision,1.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,w8xxk35n,comic-forest-25,2026-04-20T17:02:45Z,1,recall,0.01888888888888889
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,w8xxk35n,comic-forest-25,2026-04-20T17:02:45Z,1,f1,0.03707742639040349
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,w8xxk35n,comic-forest-25,2026-04-20T17:02:45Z,2,precision,1.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,w8xxk35n,comic-forest-25,2026-04-20T17:02:45Z,2,recall,0.7590506838294448
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,w8xxk35n,comic-forest-25,2026-04-20T17:02:45Z,2,f1,0.8630230962725818
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,w8xxk35n,comic-forest-25,2026-04-20T17:02:45Z,3,precision,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,w8xxk35n,comic-forest-25,2026-04-20T17:02:45Z,3,recall,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,w8xxk35n,comic-forest-25,2026-04-20T17:02:45Z,3,f1,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,w8xxk35n,comic-forest-25,2026-04-20T17:02:45Z,4,precision,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,w8xxk35n,comic-forest-25,2026-04-20T17:02:45Z,4,recall,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,w8xxk35n,comic-forest-25,2026-04-20T17:02:45Z,4,f1,0.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,n8slehmh,apricot-river-24,2026-04-19T11:49:17Z,0,precision,0.9132390745501284
RLMs-Task6,RLMs,6,openai/gpt-5-mini,n8slehmh,apricot-river-24,2026-04-19T11:49:17Z,0,recall,0.9964936886395512
RLMs-Task6,RLMs,6,openai/gpt-5-mini,n8slehmh,apricot-river-24,2026-04-19T11:49:17Z,0,f1,0.9530516431924884
RLMs-Task6,RLMs,6,openai/gpt-5-mini,n8slehmh,apricot-river-24,2026-04-19T11:49:17Z,1,precision,1.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,n8slehmh,apricot-river-24,2026-04-19T11:49:17Z,1,recall,0.9511111111111112
RLMs-Task6,RLMs,6,openai/gpt-5-mini,n8slehmh,apricot-river-24,2026-04-19T11:49:17Z,1,f1,0.9749430523917996
RLMs-Task6,RLMs,6,openai/gpt-5-mini,n8slehmh,apricot-river-24,2026-04-19T11:49:17Z,2,precision,0.5221043788722042
RLMs-Task6,RLMs,6,openai/gpt-5-mini,n8slehmh,apricot-river-24,2026-04-19T11:49:17Z,2,recall,1.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,n8slehmh,apricot-river-24,2026-04-19T11:49:17Z,2,f1,0.6860296654018627
RLMs-Task6,RLMs,6,openai/gpt-5-mini,n8slehmh,apricot-river-24,2026-04-19T11:49:17Z,3,precision,0.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,n8slehmh,apricot-river-24,2026-04-19T11:49:17Z,3,recall,0.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,n8slehmh,apricot-river-24,2026-04-19T11:49:17Z,3,f1,0.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,n8slehmh,apricot-river-24,2026-04-19T11:49:17Z,4,precision,0.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,n8slehmh,apricot-river-24,2026-04-19T11:49:17Z,4,recall,0.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,n8slehmh,apricot-river-24,2026-04-19T11:49:17Z,4,f1,0.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,e4lx0ttt,faithful-glitter-23,2026-04-19T11:27:03Z,0,precision,0.975376196990424
RLMs-Task6,RLMs,6,openai/gpt-5-mini,e4lx0ttt,faithful-glitter-23,2026-04-19T11:27:03Z,0,recall,1.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,e4lx0ttt,faithful-glitter-23,2026-04-19T11:27:03Z,0,f1,0.9875346260387812
RLMs-Task6,RLMs,6,openai/gpt-5-mini,e4lx0ttt,faithful-glitter-23,2026-04-19T11:27:03Z,1,precision,1.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,e4lx0ttt,faithful-glitter-23,2026-04-19T11:27:03Z,1,recall,0.9511111111111112
RLMs-Task6,RLMs,6,openai/gpt-5-mini,e4lx0ttt,faithful-glitter-23,2026-04-19T11:27:03Z,1,f1,0.9749430523917996
RLMs-Task6,RLMs,6,openai/gpt-5-mini,e4lx0ttt,faithful-glitter-23,2026-04-19T11:27:03Z,2,precision,1.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,e4lx0ttt,faithful-glitter-23,2026-04-19T11:27:03Z,2,recall,0.337691069991955
RLMs-Task6,RLMs,6,openai/gpt-5-mini,e4lx0ttt,faithful-glitter-23,2026-04-19T11:27:03Z,2,f1,0.5048864832356037
RLMs-Task6,RLMs,6,openai/gpt-5-mini,e4lx0ttt,faithful-glitter-23,2026-04-19T11:27:03Z,3,precision,0.09797151488994388
RLMs-Task6,RLMs,6,openai/gpt-5-mini,e4lx0ttt,faithful-glitter-23,2026-04-19T11:27:03Z,3,recall,0.9564606741573034
RLMs-Task6,RLMs,6,openai/gpt-5-mini,e4lx0ttt,faithful-glitter-23,2026-04-19T11:27:03Z,3,f1,0.17773717865065902
RLMs-Task6,RLMs,6,openai/gpt-5-mini,e4lx0ttt,faithful-glitter-23,2026-04-19T11:27:03Z,4,precision,0.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,e4lx0ttt,faithful-glitter-23,2026-04-19T11:27:03Z,4,recall,0.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,e4lx0ttt,faithful-glitter-23,2026-04-19T11:27:03Z,4,f1,0.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,lhfutsuj,splendid-leaf-20,2026-04-13T08:59:35Z,0,precision,0.975223675154852
RLMs-Task6,RLMs,6,openai/gpt-5-mini,lhfutsuj,splendid-leaf-20,2026-04-13T08:59:35Z,0,recall,0.993688639551192
RLMs-Task6,RLMs,6,openai/gpt-5-mini,lhfutsuj,splendid-leaf-20,2026-04-13T08:59:35Z,0,f1,0.9843695727683224
RLMs-Task6,RLMs,6,openai/gpt-5-mini,lhfutsuj,splendid-leaf-20,2026-04-13T08:59:35Z,1,precision,0.9874015748031496
RLMs-Task6,RLMs,6,openai/gpt-5-mini,lhfutsuj,splendid-leaf-20,2026-04-13T08:59:35Z,1,recall,0.6966666666666667
RLMs-Task6,RLMs,6,openai/gpt-5-mini,lhfutsuj,splendid-leaf-20,2026-04-13T08:59:35Z,1,f1,0.8169381107491858
RLMs-Task6,RLMs,6,openai/gpt-5-mini,lhfutsuj,splendid-leaf-20,2026-04-13T08:59:35Z,2,precision,0.9814449269640744
RLMs-Task6,RLMs,6,openai/gpt-5-mini,lhfutsuj,splendid-leaf-20,2026-04-13T08:59:35Z,2,recall,1.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,lhfutsuj,splendid-leaf-20,2026-04-13T08:59:35Z,2,f1,0.9906355847778444
RLMs-Task6,RLMs,6,openai/gpt-5-mini,lhfutsuj,splendid-leaf-20,2026-04-13T08:59:35Z,3,precision,0.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,lhfutsuj,splendid-leaf-20,2026-04-13T08:59:35Z,3,recall,0.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,lhfutsuj,splendid-leaf-20,2026-04-13T08:59:35Z,3,f1,0.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,lhfutsuj,splendid-leaf-20,2026-04-13T08:59:35Z,4,precision,0.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,lhfutsuj,splendid-leaf-20,2026-04-13T08:59:35Z,4,recall,0.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,lhfutsuj,splendid-leaf-20,2026-04-13T08:59:35Z,4,f1,0.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,0,precision,0.9220216606498196
RLMs-Task6,RLMs,6,openai/gpt-5-mini,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,0,recall,0.8955119214586256
RLMs-Task6,RLMs,6,openai/gpt-5-mini,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,0,f1,0.9085734614016364
RLMs-Task6,RLMs,6,openai/gpt-5-mini,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,1,precision,1.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,1,recall,0.9511111111111112
RLMs-Task6,RLMs,6,openai/gpt-5-mini,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,1,f1,0.9749430523917996
RLMs-Task6,RLMs,6,openai/gpt-5-mini,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,2,precision,0.99958796868562
RLMs-Task6,RLMs,6,openai/gpt-5-mini,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,2,recall,0.9758648431214804
RLMs-Task6,RLMs,6,openai/gpt-5-mini,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,2,f1,0.987583960920008
RLMs-Task6,RLMs,6,openai/gpt-5-mini,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,3,precision,0.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,3,recall,0.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,3,f1,0.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,4,precision,0.10014513788098692
RLMs-Task6,RLMs,6,openai/gpt-5-mini,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,4,recall,0.9078947368421052
RLMs-Task6,RLMs,6,openai/gpt-5-mini,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,4,f1,0.1803921568627451
RLMs-Task6,RLMs,6,openai/gpt-5-mini,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,0,precision,0.975376196990424
RLMs-Task6,RLMs,6,openai/gpt-5-mini,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,0,recall,1.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,0,f1,0.9875346260387812
RLMs-Task6,RLMs,6,openai/gpt-5-mini,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,1,precision,0.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,1,recall,0.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,1,f1,0.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,2,precision,0.5222140531456779
RLMs-Task6,RLMs,6,openai/gpt-5-mini,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,2,recall,1.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,2,f1,0.6861243358862898
RLMs-Task6,RLMs,6,openai/gpt-5-mini,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,3,precision,0.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,3,recall,0.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,3,f1,0.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,4,precision,0.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,4,recall,0.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,4,f1,0.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,bh1trpgc,toasty-donkey-17,2026-04-22T19:35:27Z,0,precision,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,bh1trpgc,toasty-donkey-17,2026-04-22T19:35:27Z,0,recall,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,bh1trpgc,toasty-donkey-17,2026-04-22T19:35:27Z,0,f1,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,bh1trpgc,toasty-donkey-17,2026-04-22T19:35:27Z,1,precision,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,bh1trpgc,toasty-donkey-17,2026-04-22T19:35:27Z,1,recall,0.8
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,bh1trpgc,toasty-donkey-17,2026-04-22T19:35:27Z,1,f1,0.888888888888889
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,bh1trpgc,toasty-donkey-17,2026-04-22T19:35:27Z,2,precision,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,bh1trpgc,toasty-donkey-17,2026-04-22T19:35:27Z,2,recall,0.9
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,bh1trpgc,toasty-donkey-17,2026-04-22T19:35:27Z,2,f1,0.9473684210526316
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,bh1trpgc,toasty-donkey-17,2026-04-22T19:35:27Z,3,precision,0.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,bh1trpgc,toasty-donkey-17,2026-04-22T19:35:27Z,3,recall,0.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,bh1trpgc,toasty-donkey-17,2026-04-22T19:35:27Z,3,f1,0.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,bh1trpgc,toasty-donkey-17,2026-04-22T19:35:27Z,4,precision,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,bh1trpgc,toasty-donkey-17,2026-04-22T19:35:27Z,4,recall,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,bh1trpgc,toasty-donkey-17,2026-04-22T19:35:27Z,4,f1,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,bh1trpgc,toasty-donkey-17,2026-04-22T19:35:27Z,5,precision,0.23376623376623376
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,bh1trpgc,toasty-donkey-17,2026-04-22T19:35:27Z,5,recall,0.9
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,bh1trpgc,toasty-donkey-17,2026-04-22T19:35:27Z,5,f1,0.37113402061855666
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,85pc9mwh,dark-pond-16,2026-04-22T19:11:26Z,0,precision,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,85pc9mwh,dark-pond-16,2026-04-22T19:11:26Z,0,recall,0.6
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,85pc9mwh,dark-pond-16,2026-04-22T19:11:26Z,0,f1,0.7499999999999999
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,85pc9mwh,dark-pond-16,2026-04-22T19:11:26Z,1,precision,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,85pc9mwh,dark-pond-16,2026-04-22T19:11:26Z,1,recall,0.45
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,85pc9mwh,dark-pond-16,2026-04-22T19:11:26Z,1,f1,0.6206896551724138
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,85pc9mwh,dark-pond-16,2026-04-22T19:11:26Z,2,precision,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,85pc9mwh,dark-pond-16,2026-04-22T19:11:26Z,2,recall,0.95
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,85pc9mwh,dark-pond-16,2026-04-22T19:11:26Z,2,f1,0.9743589743589745
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,85pc9mwh,dark-pond-16,2026-04-22T19:11:26Z,3,precision,0.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,85pc9mwh,dark-pond-16,2026-04-22T19:11:26Z,3,recall,0.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,85pc9mwh,dark-pond-16,2026-04-22T19:11:26Z,3,f1,0.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,85pc9mwh,dark-pond-16,2026-04-22T19:11:26Z,4,precision,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,85pc9mwh,dark-pond-16,2026-04-22T19:11:26Z,4,recall,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,85pc9mwh,dark-pond-16,2026-04-22T19:11:26Z,4,f1,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,85pc9mwh,dark-pond-16,2026-04-22T19:11:26Z,5,precision,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,85pc9mwh,dark-pond-16,2026-04-22T19:11:26Z,5,recall,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,85pc9mwh,dark-pond-16,2026-04-22T19:11:26Z,5,f1,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,03hmvukj,radiant-pine-14,2026-04-22T15:04:53Z,0,precision,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,03hmvukj,radiant-pine-14,2026-04-22T15:04:53Z,0,recall,0.6
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,03hmvukj,radiant-pine-14,2026-04-22T15:04:53Z,0,f1,0.7499999999999999
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,03hmvukj,radiant-pine-14,2026-04-22T15:04:53Z,1,precision,0.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,03hmvukj,radiant-pine-14,2026-04-22T15:04:53Z,1,recall,0.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,03hmvukj,radiant-pine-14,2026-04-22T15:04:53Z,1,f1,0.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,03hmvukj,radiant-pine-14,2026-04-22T15:04:53Z,2,precision,0.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,03hmvukj,radiant-pine-14,2026-04-22T15:04:53Z,2,recall,0.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,03hmvukj,radiant-pine-14,2026-04-22T15:04:53Z,2,f1,0.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,03hmvukj,radiant-pine-14,2026-04-22T15:04:53Z,3,precision,0.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,03hmvukj,radiant-pine-14,2026-04-22T15:04:53Z,3,recall,0.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,03hmvukj,radiant-pine-14,2026-04-22T15:04:53Z,3,f1,0.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,03hmvukj,radiant-pine-14,2026-04-22T15:04:53Z,4,precision,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,03hmvukj,radiant-pine-14,2026-04-22T15:04:53Z,4,recall,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,03hmvukj,radiant-pine-14,2026-04-22T15:04:53Z,4,f1,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,03hmvukj,radiant-pine-14,2026-04-22T15:04:53Z,5,precision,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,03hmvukj,radiant-pine-14,2026-04-22T15:04:53Z,5,recall,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,03hmvukj,radiant-pine-14,2026-04-22T15:04:53Z,5,f1,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,2rc57kse,crisp-breeze-12,2026-04-22T14:39:48Z,0,precision,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,2rc57kse,crisp-breeze-12,2026-04-22T14:39:48Z,0,recall,0.6
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,2rc57kse,crisp-breeze-12,2026-04-22T14:39:48Z,0,f1,0.7499999999999999
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,2rc57kse,crisp-breeze-12,2026-04-22T14:39:48Z,1,precision,0.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,2rc57kse,crisp-breeze-12,2026-04-22T14:39:48Z,1,recall,0.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,2rc57kse,crisp-breeze-12,2026-04-22T14:39:48Z,1,f1,0.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,2rc57kse,crisp-breeze-12,2026-04-22T14:39:48Z,2,precision,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,2rc57kse,crisp-breeze-12,2026-04-22T14:39:48Z,2,recall,0.8
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,2rc57kse,crisp-breeze-12,2026-04-22T14:39:48Z,2,f1,0.888888888888889
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,2rc57kse,crisp-breeze-12,2026-04-22T14:39:48Z,3,precision,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,2rc57kse,crisp-breeze-12,2026-04-22T14:39:48Z,3,recall,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,2rc57kse,crisp-breeze-12,2026-04-22T14:39:48Z,3,f1,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,2rc57kse,crisp-breeze-12,2026-04-22T14:39:48Z,4,precision,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,2rc57kse,crisp-breeze-12,2026-04-22T14:39:48Z,4,recall,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,2rc57kse,crisp-breeze-12,2026-04-22T14:39:48Z,4,f1,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,2rc57kse,crisp-breeze-12,2026-04-22T14:39:48Z,5,precision,0.1724137931034483
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,2rc57kse,crisp-breeze-12,2026-04-22T14:39:48Z,5,recall,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,2rc57kse,crisp-breeze-12,2026-04-22T14:39:48Z,5,f1,0.29411764705882354
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,ovqpqzw0,avid-fog-11,2026-04-22T14:24:25Z,0,precision,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,ovqpqzw0,avid-fog-11,2026-04-22T14:24:25Z,0,recall,0.75
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,ovqpqzw0,avid-fog-11,2026-04-22T14:24:25Z,0,f1,0.8571428571428571
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,ovqpqzw0,avid-fog-11,2026-04-22T14:24:25Z,1,precision,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,ovqpqzw0,avid-fog-11,2026-04-22T14:24:25Z,1,recall,0.85
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,ovqpqzw0,avid-fog-11,2026-04-22T14:24:25Z,1,f1,0.9189189189189187
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,ovqpqzw0,avid-fog-11,2026-04-22T14:24:25Z,2,precision,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,ovqpqzw0,avid-fog-11,2026-04-22T14:24:25Z,2,recall,0.95
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,ovqpqzw0,avid-fog-11,2026-04-22T14:24:25Z,2,f1,0.9743589743589745
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,ovqpqzw0,avid-fog-11,2026-04-22T14:24:25Z,3,precision,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,ovqpqzw0,avid-fog-11,2026-04-22T14:24:25Z,3,recall,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,ovqpqzw0,avid-fog-11,2026-04-22T14:24:25Z,3,f1,1.0
